ID,objid,fname,mimetype,size
7f1fb3af46440b6b216540f0045f176e,EAEA0-35E1-A5E8-8104-0,web.mp3,audio/mpeg,30301
f746a0d997148f4d63c3114e60262fa1,EAEA0-35E7-09B5-2FD1-0,bsk_n_40_26.wav,audio/x-wav,108596
65de03e1f2825f26ec0753b55d8bbea9,EAEA0-35E7-09B5-2FD1-0,web.mp3,audio/mpeg,27166
a4ddb10ef420d64c6f83117b494fcefb,EAEA0-3602-C9DC-32F8-0,ask_40_29.wav,audio/x-wav,132336
99a1b54be274dbc9873dbca1610ba667,EAEA0-3602-C9DC-32F8-0,web.mp3,audio/mpeg,32391
0596add706df726876ff4577c50c0b73,EAEA0-360E-F38A-0BC1-0,hno_40_17.wav,audio/x-wav,155428
a50e7ebcfe268c2f5fbe9a1848da6fa2,EAEA0-360E-F38A-0BC1-0,web.mp3,audio/mpeg,37615
5b584aab4a470942f8554eb43ef82e67,EAEA0-3616-62EA-5CB0-0,pbu_i_40_06.wav,audio/x-wav,126292
66607a8d5d05c113c092b5b4be5be553,EAEA0-3616-62EA-5CB0-0,web.mp3,audio/mpeg,31346
50528eaeec2f444d622b579af31e573a,EAEA0-366B-9B70-A7A1-0,kas_p_40_33.wav,audio/x-wav,152728
0d0cb3a062d4992b17ad7751407ddec2,EAEA0-366B-9B70-A7A1-0,web.mp3,audio/mpeg,37615
7f0040c7fc712eefc88456d08cdf2de7,EAEA0-3685-69C4-93C8-0,prc_40_15.wav,audio/x-wav,118756
1b5d46c092789145efa8e8232e2ec280,EAEA0-3685-69C4-93C8-0,web.mp3,audio/mpeg,29256
b74efd9d2efb7aae6b4fe44165a80f8b,EAEA0-368E-BEFA-AFF8-0,isk_40_35.wav,audio/x-wav,121928
e59b9cf6bd5d312e415364ca0137fb86,EAEA0-368E-BEFA-AFF8-0,web.mp3,audio/mpeg,30301
4f79a4d6697eab004b62783a1992166c,EAEA0-36A8-8FEF-590D-0,kir_40_14.wav,audio/x-wav,204164
465ec8b72625344e71db14e4abe6df10,EAEA0-36A8-8FEF-590D-0,web.mp3,audio/mpeg,49109
520ea6ab51ece1b75a3392d2d989cb6c,EAEA0-36AE-EC86-720C-0,aee_ch_40_36.wav,audio/x-wav,116784
8f5c146ebf0c5b33ac7c484609217bb3,EAEA0-36AE-EC86-720C-0,web.mp3,audio/mpeg,29256
abe4b452e95c95cfea8958c1e1e84c9e,EAEA0-36B0-72BC-C240-0,aee_sh_40_07.wav,audio/x-wav,114924
07680f9d99027fbab4e471fffda57e2f,EAEA0-36B0-72BC-C240-0,web.mp3,audio/mpeg,28211
0a0f980f4449d19eb2b85823dc6de9d0,EAEA0-36CC-D1C3-0B51-0,sgh_a_40_13.wav,audio/x-wav,151156
37414095426893f4a4933feb1facbfb6,EAEA0-36CC-D1C3-0B51-0,web.mp3,audio/mpeg,36570
4329eecf7cdedadd381ae739c212627c,EAEA0-3704-75EE-2AAB-0,gwc_40_15.wav,audio/x-wav,124588
70f5b099df44b4d951229d879aa0be55,EAEA0-3704-75EE-2AAB-0,web.mp3,audio/mpeg,31346
1c057b2b98d45643e0adb51b7937899c,EAEA0-3715-0CCF-F182-0,mvy_40_01.wav,audio/x-wav,127432
5c3e3031eedfb66cb947d10af5f08f59,EAEA0-3715-0CCF-F182-0,web.mp3,audio/mpeg,31346
1d683ed199662f90c3ab708135a89662,EAEA0-371F-3611-046B-0,glh_ag_40_13.wav,audio/x-wav,105904
7406c864f76e71d93170ac037cc1b33f,EAEA0-371F-3611-046B-0,web.mp3,audio/mpeg,26121
edc9322467fc117c2dfa389a757a3afe,EAEA0-3721-0FD3-F1FC-0,gju_p_40_40.wav,audio/x-wav,125020
c79b05d69ad12830623d859bb63b549c,EAEA0-3721-0FD3-F1FC-0,web.mp3,audio/mpeg,31346
6361cfeb15c839d7c72f227927ccdef4,EAEA0-3724-8A14-CE15-0,wbk_40_04.wav,audio/x-wav,83740
b750bd24684c0cb45ca18ccfd550bf64,EAEA0-3724-8A14-CE15-0,web.mp3,audio/mpeg,21942
714236c52b2843e0693c8866ed9c67a3,EAEA0-373E-EB18-6FC5-0,sgh_a_40_02.wav,audio/x-wav,167064
d596150f99e5cced4486945224f01eb6,EAEA0-373E-EB18-6FC5-0,web.mp3,audio/mpeg,40750
5c0d0c72b2aadf8779696e0c244e6902,EAEA0-3787-515A-1F48-0,bsh_e_40_02.wav,audio/x-wav,137112
7230bfbb3b171862df0a49bb13db33b0,EAEA0-3787-515A-1F48-0,web.mp3,audio/mpeg,33435
6e65be48fc8c96e455d779feab0f95dd,EAEA0-379D-4721-04AF-0,isk_40_39.wav,audio/x-wav,105876
9c39cd0674f684f471b48196dacffdff,EAEA0-379D-4721-04AF-0,web.mp3,audio/mpeg,26121
59a7dedcdc8c634dbace5faf69a80101,EAEA0-37BD-9459-377B-0,phr_40_24.wav,audio/x-wav,151116
a9af2a00d22813c505cb6b9d5b0db66e,EAEA0-37BD-9459-377B-0,web.mp3,audio/mpeg,36570
384d5ed3f086e9e9b58b712d699cdb46,EAEA0-37D4-D22E-5845-0,pbu_i_40_09.wav,audio/x-wav,125572
f6e7794043046ea1efe03cef18e6aea9,EAEA0-37D4-D22E-5845-0,web.mp3,audio/mpeg,31346
5a7cba3c4b89d10c5fa600cb6c61d06f,EAEA0-37D7-289E-A471-0,bkk_40_16.wav,audio/x-wav,107108
19b0b6f8e16eb723e5fc791b16a4d52f,EAEA0-37D7-289E-A471-0,web.mp3,audio/mpeg,27166
1338fae67cfc07a7a0bb7b60f454cb93,EAEA0-37E5-2656-E896-0,bsk_h_40_13.wav,audio/x-wav,108936
65ec195d2a3418dabe4b12b8a9943627,EAEA0-37E5-2656-E896-0,web.mp3,audio/mpeg,27166
d80b29220fce1ce5699a2763d5192c54,EAEA0-3807-5551-09F1-0,wbl_a_40_32.wav,audio/x-wav,121680
9540008fed840bbacdcaed4efbea10b5,EAEA0-3807-5551-09F1-0,web.mp3,audio/mpeg,30301
47302c03e67ba8a44e99b0754c448b14,EAEA0-3861-E598-9E08-0,kas_i_40_20.wav,audio/x-wav,113048
626c9de82d34074e175aaa8d27386d0b,EAEA0-3861-E598-9E08-0,web.mp3,audio/mpeg,28211
b22dcd94fac99f73149d149d69263780,EAEA0-387C-BA7C-8514-0,gju_p_40_23.wav,audio/x-wav,134580
b1c45837429e2186f6337a385d9cbfef,EAEA0-387C-BA7C-8514-0,web.mp3,audio/mpeg,33435
cda4984929dd569a647c33179ac50a02,EAEA0-387F-346F-2393-0,bsh_e_40_12.wav,audio/x-wav,157120
eea8ad1caf4d58259e3fa9432f05288b,EAEA0-387F-346F-2393-0,web.mp3,audio/mpeg,38660
7935dc84627cf391ac0aa8a73edafd63,EAEA0-38B2-2581-8E0D-0,ask_40_05.wav,audio/x-wav,101672
c7d2641671132aeb1de5efc202c73d87,EAEA0-38B2-2581-8E0D-0,web.mp3,audio/mpeg,26121
70df7d5d1bcd28909a0c937cee2e284c,EAEA0-38CA-D158-EE0A-0,sgy_40_37.wav,audio/x-wav,112596
aac871aca2d00c78bb00cb1ccf554805,EAEA0-38CA-D158-EE0A-0,web.mp3,audio/mpeg,28211
eec387a9faac4990495d2083e852cc80,EAEA0-38CE-77D6-8B7B-0,kir_40_25.wav,audio/x-wav,146248
e9f4d0fad037cfd8041f31be5ece11aa,EAEA0-38CE-77D6-8B7B-0,web.mp3,audio/mpeg,35525
097d1845f60509aa50b6bc3a8c632c1a,EAEA0-38ED-B3A2-37AF-0,pbu_p_40_35.wav,audio/x-wav,127668
0585b9d6b1aeedcd14e8481a85bc18f7,EAEA0-38ED-B3A2-37AF-0,web.mp3,audio/mpeg,31346
400dd1d2417d236a9304b06a4efab91b,EAEA0-3907-2762-2D6B-0,prs_d_40_03a.wav,audio/x-wav,85764
87b8494a248c27b4bec641ac8f3d4512,EAEA0-3907-2762-2D6B-0,web.mp3,audio/mpeg,21942
4ee91b854b73190013cba2003e96380d,EAEA0-3918-2B02-6E92-0,prc_40_20.wav,audio/x-wav,122496
9100cf94a371bf3d27654bc524b4afa8,EAEA0-3918-2B02-6E92-0,web.mp3,audio/mpeg,30301
2a43e0a514c0a30fceed188ca204acc2,EAEA0-3969-7EA7-6354-0,aee_ch_40_26.wav,audio/x-wav,105580
3aa9b4db5117afdc27e2761db5845784,EAEA0-3969-7EA7-6354-0,web.mp3,audio/mpeg,26121
1e266394baf611d6a15dc99249f1a329,EAEA0-397D-E80E-E070-0,sgy_40_20.wav,audio/x-wav,143756
ab4834cecd904ef0b5cc551f48157f68,EAEA0-397D-E80E-E070-0,web.mp3,audio/mpeg,35525
5eac08a33c673a58f55c9513b516f79f,EAEA0-398F-CAA9-08F2-0,mvy_40_37.wav,audio/x-wav,154044
7b57a488ac1af4b63b3430d38b0d4ac0,EAEA0-398F-CAA9-08F2-0,web.mp3,audio/mpeg,37615
de24423c54cac0c33eb315bfe1034481,EAEA0-399E-6297-6CB2-0,psh_ai_40_22.wav,audio/x-wav,106216
e2d86b5210575cf2b4e8106c3b89ffc2,EAEA0-399E-6297-6CB2-0,web.mp3,audio/mpeg,27166
84389c3db848f1a97f976a9eb558b4a3,EAEA0-39BC-39D9-E7B6-0,prn_40_15.wav,audio/x-wav,131448
85ebd3d888985afae22d6a27138efeea,EAEA0-39BC-39D9-E7B6-0,web.mp3,audio/mpeg,32391
6ba689b11e4b46f108ec7ad5fbb72a7b,EAEA0-39C1-239A-E8B8-0,gwc_40_02.wav,audio/x-wav,74692
dcaf5cbb29a285490e7db215d447ca40,EAEA0-39C1-239A-E8B8-0,web.mp3,audio/mpeg,19852
b5c9e141d8d82f7019e41d8f9ac337e6,EAEA0-39CB-5E56-4DA4-0,gwt_p_40_14.wav,audio/x-wav,190668
8b7ec23800ac653ff6073b36d359a9d7,EAEA0-39CB-5E56-4DA4-0,web.mp3,audio/mpeg,45974
45eeeb10171f031a6a145226d561741f,EAEA0-3A14-8A0A-F9F1-0,psh_ai_40_36.wav,audio/x-wav,117336
30ff72201764f2ca3ae842c6f95adbbf,EAEA0-3A14-8A0A-F9F1-0,web.mp3,audio/mpeg,29256
e1ebcbe706406550c1e5bd34025cfa41,EAEA0-3A22-7C4D-5154-0,web.mp3,audio/mpeg,36570
48dd3a6c6f7437d2e285f1262934285c,EAEA0-3A22-7C4D-5154-0,xka_40_03.wav,audio/x-wav,150088
910022073f22f82f34e163c218ec10fd,EAEA0-3A35-8682-A6AF-0,aee_sh_40_34.wav,audio/x-wav,104968
653445178c10a5b1de1e497aeb8511e6,EAEA0-3A35-8682-A6AF-0,web.mp3,audio/mpeg,26121
b628b92069bb47cc0c9b756c328db564,EAEA0-3A62-2EE2-2FE3-0,gwt_p_40_39.wav,audio/x-wav,110636
75835f4226b9d74d1c3ee89096e9db5f,EAEA0-3A62-2EE2-2FE3-0,web.mp3,audio/mpeg,27166
00ec86ea87e10b98411b25d68cc5856b,EAEA0-3A82-1219-D5EA-0,gju_p_40_08.wav,audio/x-wav,86776
51c79188380e8c9a850928997989d4fd,EAEA0-3A82-1219-D5EA-0,web.mp3,audio/mpeg,21942
d9c3cdd9110bd5db47ee853f9b7a5f80,EAEA0-3A84-36BF-051A-0,dml_40_03.wav,audio/x-wav,119608
63d428979ca68f73980b6f59a9f2e723,EAEA0-3A84-36BF-051A-0,web.mp3,audio/mpeg,29256
0f990255a55070294688b3dc500615d7,EAEA0-3AB9-244D-9497-0,bsk_n_40_34.wav,audio/x-wav,140780
1f83fec33cdf8bcdf15bdd612ecc7d49,EAEA0-3AB9-244D-9497-0,web.mp3,audio/mpeg,34480
3fff078dd562b7e395eed4d7dc711cc9,EAEA0-3AD1-BF42-C01D-0,sgy_40_17.wav,audio/x-wav,153928
28545ad53788d91c4802e4bb88ae58a2,EAEA0-3AD1-BF42-C01D-0,web.mp3,audio/mpeg,37615
dda71491624ca4b5850070c0ff62c091,EAEA0-3AD4-3DCA-1233-0,mnj_40_24.wav,audio/x-wav,159564
e7f20e99a5a5b80bbe7ebd63b60718d6,EAEA0-3AD4-3DCA-1233-0,web.mp3,audio/mpeg,38660
b7825ace5d686003b40b08a78bfe7a04,EAEA0-3AD6-03BB-7037-0,prs_d_40_04b.wav,audio/x-wav,117072
c68a344f4966c9b6f59475092f8335bf,EAEA0-3AD6-03BB-7037-0,web.mp3,audio/mpeg,29256
d607d8612896b139f4947aea9d6abed7,EAEA0-3AF0-7C83-79F2-0,web.mp3,audio/mpeg,34480
752a1423c12451035bcb9102b1ec152c,EAEA0-3AF0-7C83-79F2-0,xka_40_24.wav,audio/x-wav,141264
0c6e088f34db402e55671edde9e2c36a,EAEA0-3AF6-15C6-A292-0,aee_ch_40_05.wav,audio/x-wav,102632
e4b7c5506a424615e56c0f0a37696052,EAEA0-3AF6-15C6-A292-0,web.mp3,audio/mpeg,26121
e6e5804f1d4685dd7e8728764adc4191,EAEA0-3B00-82B4-5BF6-0,glh_sn_40_05.wav,audio/x-wav,108232
83ca2498ac42ee5ae4e9249c1baf9c7e,EAEA0-3B00-82B4-5BF6-0,web.mp3,audio/mpeg,27166
6e8d8fbae1fd79e343b0c049914ad7fe,EAEA0-3B0E-6CC3-9339-0,ush_40_01.wav,audio/x-wav,100852
a015ed193e9a60145f50819a861e8d8b,EAEA0-3B0E-6CC3-9339-0,web.mp3,audio/mpeg,25076
fbb65f774b8a80c9b3e463f14138673e,EAEA0-3B2B-1900-00C4-0,trw_40_31.wav,audio/x-wav,80176
e4f029b636b31759a098548d7f5d110d,EAEA0-3B2B-1900-00C4-0,web.mp3,audio/mpeg,20897
330ca2638bb2dee53031d8ea4ad98fcc,EAEA0-3B98-E525-8A05-0,bft_40_30.wav,audio/x-wav,157516
5db2af9eec6f50ea2d1bbc66b3dc5b7c,EAEA0-3B98-E525-8A05-0,web.mp3,audio/mpeg,38660
ebd1fb1357d2cb69166ece2141220752,EAEA0-3BAE-369E-BF30-0,gwt_p_40_22.wav,audio/x-wav,119852
f7a86261e811690e2734eb24f0be6bd5,EAEA0-3BAE-369E-BF30-0,web.mp3,audio/mpeg,29256
9361cc688bc002b59701eea4efc9ec53,EAEA0-3BE6-0DA0-014B-0,aee_sh_40_05.wav,audio/x-wav,121816
c5af0ec2a7efa6c7d8d71e3b935733b3,EAEA0-3BE6-0DA0-014B-0,web.mp3,audio/mpeg,30301
b735ce3b5f0158fe1dfd420f36f35183,EAEA0-3BE9-9A3F-31B3-0,gju_p_40_17.wav,audio/x-wav,102484
21b2ccd20fe56066914bcc1a12453c1e,EAEA0-3BE9-9A3F-31B3-0,web.mp3,audio/mpeg,26121
f8db474e6ca17fc06582615c95a58d75,EAEA0-3BEA-9D2A-F696-0,wbk_40_16.wav,audio/x-wav,87436
3c8b533ae06b8ca1fe08a1b00741db7c,EAEA0-3BEA-9D2A-F696-0,web.mp3,audio/mpeg,21942
9b6385771c5287b8c10276e4a5da3b4b,EAEA0-3BFF-F632-7E4C-0,mnj_40_13.wav,audio/x-wav,159564
77dfe2b02db3b85bf42dab25ac8082f9,EAEA0-3BFF-F632-7E4C-0,web.mp3,audio/mpeg,38660
c3e8e60c314a9ea42ebc8f6f496cefb0,EAEA0-3C13-991E-EBBA-0,gwt_a_40_25.wav,audio/x-wav,133180
755d80eacc55f7b94a7915b49dca455c,EAEA0-3C13-991E-EBBA-0,web.mp3,audio/mpeg,32391
e3e128d5bedd9c62f69c9f3d0983169a,EAEA0-3C1D-ECC8-E75C-0,prs_d_40_16.wav,audio/x-wav,109244
88693cbb0980f54c7f9879dbb35956a0,EAEA0-3C1D-ECC8-E75C-0,web.mp3,audio/mpeg,27166
a496669f7cf0b256790fa61348e3f04c,EAEA0-3C32-B8CB-9779-0,btv_40_30.wav,audio/x-wav,122876
8936115145a46cc35873a2e6c832a245,EAEA0-3C32-B8CB-9779-0,web.mp3,audio/mpeg,30301
7e864e06a67e4c76065b8d530ded11e3,EAEA0-3C36-5CD3-1AC5-0,aee_kg_40_02.wav,audio/x-wav,106336
b1ec01eb7e6c77b173e502c9cc109c50,EAEA0-3C36-5CD3-1AC5-0,web.mp3,audio/mpeg,27166
2901de10713df20e3fb50c4980cd1b4d,EAEA0-3C52-3AC3-FB9B-0,bkk_40_10.wav,audio/x-wav,120744
430b12f83a39b8d7f125052cb1b0ff20,EAEA0-3C52-3AC3-FB9B-0,web.mp3,audio/mpeg,30301
b46f75f44bb004a3b36ec7155f986ed6,EAEA0-3C7A-4944-2C88-0,gwc_40_35.wav,audio/x-wav,111640
bdcff78d7566c7d912b2b3cfa8e0e7a5,EAEA0-3C7A-4944-2C88-0,web.mp3,audio/mpeg,28211
c72aa87fb1c31df56706a14e2dafdff5,EAEA0-3C8B-0B3B-0C7C-0,sgh_a_40_01.wav,audio/x-wav,125532
3ac65972ad36a225b1cdf8a1c1968620,EAEA0-3C8B-0B3B-0C7C-0,web.mp3,audio/mpeg,31346
5a2614e3b689b0a320b75af67ee24d78,EAEA0-3CAB-2414-2B92-0,ush_40_38.wav,audio/x-wav,103908
497c588dc14f7d482bb57f61d7aeed88,EAEA0-3CAB-2414-2B92-0,web.mp3,audio/mpeg,26121
8cbfe9b7b56dfeb2b4006ddabfa4386f,EAEA0-3CF6-780D-4025-0,bsk_n_40_01.wav,audio/x-wav,176784
560cecd336523eb1cb74735fb85c3a68,EAEA0-3CF6-780D-4025-0,web.mp3,audio/mpeg,42840
7527f15042c4179ed034131a99e2e76e,EAEA0-3D01-D2AD-23AE-0,bsh_e_40_15.wav,audio/x-wav,111100
332148f3141fbaf7fd1501dc812e0aaf,EAEA0-3D01-D2AD-23AE-0,web.mp3,audio/mpeg,28211
b8a67e9241a072e2b0346ea72d355cb3,EAEA0-3D07-5597-9F9D-0,aee_sh_40_15.wav,audio/x-wav,122584
3b782d7074ce3dfc6e226c9af10041b3,EAEA0-3D07-5597-9F9D-0,web.mp3,audio/mpeg,30301
3ceef1f88d09af99922c87df2d8d493f,EAEA0-3D34-E26C-1E7E-0,aee_ch_40_11.wav,audio/x-wav,93788
e0a036e2fcfdb9bff7d53cb777943136,EAEA0-3D34-E26C-1E7E-0,web.mp3,audio/mpeg,24031
4b330238f35664d4e1650f37b99e1d4c,EAEA0-3D40-C3FD-5000-0,scl_p_40_13.wav,audio/x-wav,142836
b0a6b08ca2cf1940e4d8e124422f9748,EAEA0-3D40-C3FD-5000-0,web.mp3,audio/mpeg,34480
62083843e4386e0adfaa7ed0e4b3f370,EAEA0-3D65-EF3B-E770-0,aae_at_40_23.wav,audio/x-wav,98760
99ce4a0d277c5f8aa2869ed07d067c31,EAEA0-3D65-EF3B-E770-0,web.mp3,audio/mpeg,25076
995874224be3b30942fd7e61ee2c9967,EAEA0-3D71-8124-C087-0,bsh_w_40_17.wav,audio/x-wav,109764
5e1a381e58ffb742ebdb3474ca1b2ad4,EAEA0-3D71-8124-C087-0,web.mp3,audio/mpeg,27166
60b54e34c710599e52d9811ddf7922ae,EAEA0-3D83-5891-DE19-0,aee_kg_40_35.wav,audio/x-wav,88036
34a5313f335b873db5ff0e1d1e0fec2a,EAEA0-3D83-5891-DE19-0,web.mp3,audio/mpeg,22986
e521e0f23280a89fb1ad6deb86dd8406,EAEA0-3DA4-89DB-6B5C-0,wbl_p_40_23.wav,audio/x-wav,139928
472aa812f93c5fb2b7a2f771cd7c2c0d,EAEA0-3DA4-89DB-6B5C-0,web.mp3,audio/mpeg,34480
bdda297e9bab54b5f1ebe44a623b7be8,EAEA0-3DAE-7A61-F57B-0,scl_p_40_10.wav,audio/x-wav,171284
23586b934b94ecb1a148bc9d5796e274,EAEA0-3DAE-7A61-F57B-0,web.mp3,audio/mpeg,41795
2b416399f3acc5f327afbfc023c4c0ed,EAEA0-3DB4-7321-0D2F-0,khw_40_39.wav,audio/x-wav,95024
85928312d5f7ee683a5a728dc8fc0264,EAEA0-3DB4-7321-0D2F-0,web.mp3,audio/mpeg,24031
e6790f8856be2acb780249392f4fd327,EAEA0-3DBC-2114-D615-0,uzs_40_03.wav,audio/x-wav,153816
8bc2adf75de3bc156b276abb60674d1c,EAEA0-3DBC-2114-D615-0,web.mp3,audio/mpeg,37615
7c22fbcc3fda455c9de1f97431a57fc1,EAEA0-3DD5-1433-ED53-0,sgy_40_39.wav,audio/x-wav,118960
95be6cf1c0326fc1e520f79436c722ec,EAEA0-3DD5-1433-ED53-0,web.mp3,audio/mpeg,29256
de2409bca81e903280243eb6eab9fec7,EAEA0-3DD5-DFA3-9897-0,prs_d_40_04a.wav,audio/x-wav,148384
983f6d0cc5ecd900ca083473f69ec2e7,EAEA0-3DD5-DFA3-9897-0,web.mp3,audio/mpeg,36570
11ab5e5ac18c4da4d5ba556df755445e,EAEA0-3DD6-3A5E-D05E-0,gju_a_40_30.wav,audio/x-wav,127856
836deb2c61bad8b5b76c7f3003276e02,EAEA0-3DD6-3A5E-D05E-0,web.mp3,audio/mpeg,31346
f1b7a9405c83895eeb4f1c70e1c618d2,EAEA0-3DF8-D68E-1431-0,psh_ai_40_30.wav,audio/x-wav,145652
99f0a1120a672b120fe1cc4f7b3f4165,EAEA0-3DF8-D68E-1431-0,web.mp3,audio/mpeg,35525
19869ec397c0bb51309e1c2be3c23877,EAEA0-3DFD-8759-3733-0,psi_am_40_09.wav,audio/x-wav,108432
2b8f131487d7feb632fa2ef2c1163032,EAEA0-3DFD-8759-3733-0,web.mp3,audio/mpeg,27166
8e0840b99f11d8cdabd8ed45f3dced34,EAEA0-3E28-0296-EE9D-0,mvy_40_29.wav,audio/x-wav,206832
b3912527e9f587ebb53cec9507a6376b,EAEA0-3E28-0296-EE9D-0,web.mp3,audio/mpeg,49109
fb6920df6d06f4aa39893e94bd7f8137,EAEA0-3E47-69C1-E60F-0,mvy_40_22.wav,audio/x-wav,174112
df1b31bf7cf026ab8122152ecfa510e2,EAEA0-3E47-69C1-E60F-0,web.mp3,audio/mpeg,41795
9ab6d715b50cd79bea48b0555d6020f1,EAEA0-3E4E-5521-0006-0,kls_40_06.wav,audio/x-wav,187088
4cae371bac74356c64be87c90cba030f,EAEA0-3E4E-5521-0006-0,web.mp3,audio/mpeg,44929
3250e3f7bb0a661fed957e63d3114723,EAEA0-3E51-99FC-8CD5-0,gwt_p_40_27.wav,audio/x-wav,117428
b190529c3487c502891a7652e27fd320,EAEA0-3E51-99FC-8CD5-0,web.mp3,audio/mpeg,29256
ed6c33978c42e860ab1aac3e2f1fd26c,EAEA0-3E59-0FB5-829D-0,web.mp3,audio/mpeg,38660
d43576fb2d213b85d5cc404d977e0fd7,EAEA0-3E59-0FB5-829D-0,xvi_40_15.wav,audio/x-wav,160616
62286851970b075f63a5e642ae877a20,EAEA0-3E7A-110E-7575-0,aae_at_40_11.wav,audio/x-wav,65444
8ec4c971a212f54b4ed4d7099c5423f9,EAEA0-3E7A-110E-7575-0,web.mp3,audio/mpeg,17762
185505af3878bbccf8460cc7994063be,EAEA0-3E86-C2DC-FD1E-0,wbl_p_40_14.wav,audio/x-wav,130660
16c2080855d8382e0fd8a6d0bac700dc,EAEA0-3E86-C2DC-FD1E-0,web.mp3,audio/mpeg,32391
edffda6503e40563db39d4df31a6b87e,EAEA0-3E8C-E1A3-887A-0,gwc_40_22.wav,audio/x-wav,126112
04be93c40c9fbcb2b8f8caa2343dbdc1,EAEA0-3E8C-E1A3-887A-0,web.mp3,audio/mpeg,31346
05bfa1ae508be3e5adccd5551bc59202,EAEA0-3E98-775B-1B1D-0,gju_a_40_20.wav,audio/x-wav,130424
f94df5844822baef617ba525e1a69fb8,EAEA0-3E98-775B-1B1D-0,web.mp3,audio/mpeg,32391
1e6ebdd692ad5ead92bb9436bb8aa9f4,EAEA0-3EC3-FC52-C179-0,bsh_w_40_03.wav,audio/x-wav,141664
f6f7bed558b3fd202990f472a588b46b,EAEA0-3EC3-FC52-C179-0,web.mp3,audio/mpeg,34480
1574bb8dd2bd38c225328a133e6522fa,EAEA0-3EC5-4620-65D3-0,bsk_n_40_16b.wav,audio/x-wav,124960
12792391b80b89636aa2b05c0edbbc1b,EAEA0-3EC5-4620-65D3-0,web.mp3,audio/mpeg,31346
9aab2b6594924130460bbe14ed4983aa,EAEA0-3F02-C0F6-0884-0,pbu_i_40_27.wav,audio/x-wav,114028
50a0b3eb31ae539785bb37160776a836,EAEA0-3F02-C0F6-0884-0,web.mp3,audio/mpeg,28211
f9d574cfcc6feade06bb629664e21a6f,EAEA0-3F04-B85C-72C9-0,aae_at_40_13.wav,audio/x-wav,85184
2d08c171460f6c5cc942a5b09ca73a83,EAEA0-3F04-B85C-72C9-0,web.mp3,audio/mpeg,21942
c32bd359577d4657e0719c2cfe43ddfc,EAEA0-3F04-E8E3-6AF9-0,pbu_p_40_08.wav,audio/x-wav,113672
057e9b7d048ec753b8ab6ef633c62622,EAEA0-3F04-E8E3-6AF9-0,web.mp3,audio/mpeg,28211
160eef698d3cd4bc921cf003eb5ae455,EAEA0-3F42-2F5F-7B5B-0,aee_ch_40_10.wav,audio/x-wav,101452
781106f9640c45e361de6429c1777592,EAEA0-3F42-2F5F-7B5B-0,web.mp3,audio/mpeg,26121
faeb05642206aeba189d3e607748cfe5,EAEA0-3F45-420F-5F31-0,kir_40_10.wav,audio/x-wav,128212
afaa3e8b5977466874b74935eda66e82,EAEA0-3F45-420F-5F31-0,web.mp3,audio/mpeg,31346
a82444a39f98a80c33f5e8291b88a150,EAEA0-3F5A-ADF4-D556-0,bsk_h_40_35.wav,audio/x-wav,94844
4bc52418f4647f985a0b91a6b7054218,EAEA0-3F5A-ADF4-D556-0,web.mp3,audio/mpeg,24031
df2abcbe4a662087b93569d66ae8cfe8,EAEA0-3F62-C5C4-FC7E-0,kls_40_11.wav,audio/x-wav,179964
087f5a0e31f40968739725e20208c4a1,EAEA0-3F62-C5C4-FC7E-0,web.mp3,audio/mpeg,43884
c43c97ac10648e64384a792e0d4ee9a0,EAEA0-3F81-0AC9-7C30-0,prn_40_01.wav,audio/x-wav,129700
1a8f885ffb2dd03a64f8b5c3a08164a9,EAEA0-3F81-0AC9-7C30-0,web.mp3,audio/mpeg,32391
64be8f063f7705cbecca3e20252ad451,EAEA0-3FA1-27E1-EC8B-0,gwt_p_40_05.wav,audio/x-wav,131008
c7557746e8d325fd13aad2c74a479a37,EAEA0-3FA1-27E1-EC8B-0,web.mp3,audio/mpeg,32391
05024c091cdc77b1de1e3aae73a5cdc1,EAEA0-3FC5-F084-10B1-0,gwt_p_40_24b.wav,audio/x-wav,108696
421a06d11b46aab4c87f79535884bcf9,EAEA0-3FC5-F084-10B1-0,web.mp3,audio/mpeg,27166
56e2aa0a0d6b124b79652ef77d96fe5c,EAEA0-4000-F023-A13D-0,phr_40_02.wav,audio/x-wav,120196
7b3a3fa471603e8ebdefd5f99edc634a,EAEA0-4000-F023-A13D-0,web.mp3,audio/mpeg,30301
dd05d711f890473f7dd4ec5304eea2b0,EAEA0-4023-5343-B73B-0,wbl_p_40_22.wav,audio/x-wav,107068
7ae480dffa034b4cec5b8fc36b42d05d,EAEA0-4023-5343-B73B-0,web.mp3,audio/mpeg,27166
42a1f7bfb572ebcc9d634b5a33616c42,EAEA0-4030-BD4C-DDED-0,sgh_r_40_22.wav,audio/x-wav,131004
414c480c64f4b6f35111914a84939415,EAEA0-4030-BD4C-DDED-0,web.mp3,audio/mpeg,32391
3b8bc5c43df118ba281592d8823f8355,EAEA0-405A-91A1-03D9-0,pbu_p_40_33.wav,audio/x-wav,116144
0850e9fe54fe9c16c57998f83cfe57d1,EAEA0-405A-91A1-03D9-0,web.mp3,audio/mpeg,29256
9de176cee435b1b5fe044a8dc0df9672,EAEA0-4079-E863-7840-0,prs_d_40_15.wav,audio/x-wav,118252
e2e3eb2376530a7d785c09222f4828b2,EAEA0-4079-E863-7840-0,web.mp3,audio/mpeg,29256
