ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
phl-7-1,,phl,7,noː,noː,,,hindukush,,,,,d4ef44f7586e05e2f8d60a6a01652374 f1c7b09cbc5a6636029ac5535b259941
phl-11-1,,phl,11,naːwu,naːwu,,,hindukush,,,,,10bdbabae49e77872777ade4018e1f9f 11020d2b56d4ac6d3f8902e20b88a00a
phl-15-1,,phl,15,raːt,raːt,,,hindukush,,,,,7a4c10199b05ef361e9ff3ab67fdb378 f0449ad29d189fac10eed03e39adb9c2
phl-19-1,,phl,19,naːs,naːs,,,hindukush,,,,,bf702e331668e0a4dd6a750cc596bfcc d0df450238d20f1f83caabe3fec5bb67
phl-23-1,,phl,23,aːk,aːk,,,hindukush,,,,,2e76e111288dc031e2b85d0759bd3cc9 cb53ce2d00cb9e4935290c4da50ac411
phl-27-1,,phl,27,paːn,paːn,,,hindukush,,,,,cc13e853096bfea449315de4b77aee2b a7ee7c4d5d8fcb2e4248f316bdf1e100
phl-31-1,,phl,31,miːɕ,miːɕ,,,hindukush,,,,,4b112a5a5a6990692a159d7b4970512c b5906ad8fd026595a45b4e5be640dc80
phl-35-1,,phl,35,paɕajniː,paɕajniː,,,hindukush,,,,,5830d8dcf7900a3164e6403a5463792f 218b37d4705c965408b2a027952e144c
phl-39-1,,phl,39,tɕaːm,tɕaːm,,,hindukush,,,,,bf1b47e1fbf9ad83da4def72a5f4a7c6 48762ae9d89cc4db74f935a4b413b660
phl-4-1,,phl,4,toːro,toːro,,,hindukush,,,,,3d4f52fa357745374af31cd2d735083f ccefefc0546c75bc09a70430da85936c
phl-8-1,,phl,8,baːʈ,baːʈ,,,hindukush,,,,,86f00171ddf7b66245965dbe3d8daaf0 e278a0e4c95911027ad7beef1f7dfa0d
phl-12-1,,phl,12,suːri,suːri,,,hindukush,,,,,65be6a95a2a691747db6e9ddb2b9c75c 4ac61a69547d163b6c85a3673af3f151
phl-16-1,,phl,16,dʑip,dʑip,,,hindukush,,,,,eb6fc814f2fe0db3d727eba29591a48c 28b11eaf51e3106223b8434336f0e489
phl-20-1,,phl,20,daːnd,daːnd,,,hindukush,,,,,7059d12647451fbb94e7e956f00d37c4 c6207122f3ead663dcc0bfccdce8d63c
phl-24-1,,phl,24,muʈ,muʈ,,,hindukush,,,,,08dadf0a5d4a5dba479528b17d0bbbff 984be622479b8b63e731551bf20b58a6
phl-28-1,,phl,28,duː,duː,,,hindukush,,,,,fd716928d74f057a64422daedca6638a bd260e8d728248f7d5bc48119ebb5bdb
phl-32-1,,phl,32,wiː,wiː,,,hindukush,,,,,545c8430d08c383e0cad2c70cc08c4b5 bfc88293e372cc5f6931a65cbada5eb5
phl-36-1,,phl,36,be,be,,,hindukush,,,,,6eff01117f4367ae0e051fbfc08225c7 7fae46147ad0615b1319bc02b770dd88
phl-40-1,,phl,40,tu,tu,,,hindukush,,,,,b35e0a1a6533c72ae701da54806c1b07 05895cab2f7e4539a94a83ac4e534109
prc-1-1,,prc,1,hin,hin,,,hindukush,,,,,c3bca2ff3c3c6f8b2f60b4c9b731e7b2 1163433e0aaf406b1b1ca73622a8db9e
prc-5-1,,prc,5,ostoχɑːn,ostoχɑːn,,,hindukush,,,,,879495a19208c4e64dca6028db247b22 ba2c128f3b4b64a091916edabb1a20b3
prc-9-1,,prc,9,siz,siz,,,hindukush,,,,,9a43034555540d9eb24ea8e8dc21236d 9465f33ee4d6df74b340d6d792a77e45
prc-13-1,,prc,13,ɑːʁu,ɑːʁu,,,hindukush,,,,,ee83acdcf2120cc376f0cac33e67785e 3202ed4741df75ff6cb24f06e8e4e36d
prc-17-1,,prc,17,muɽu,muɽu,,,hindukush,,,,,88b0d0c60350dddc647a971f768bb1a8 dc9edf185c27e845dbab984e30c2b597
prc-21-1,,prc,21,espoː,espoː,,,hindukush,,,,,3628b30110b9b2156f1e32bf5bd47a35 3088d39065cbab07fea8711b96664994
prc-25-1,,prc,25,tuɽoː,tuɽoː,,,hindukush,,,,,56bb1773189f282fa695ed52cf4abb7b e69ce209d2a6c777abdbd0711a2c1d66
prc-29-1,,prc,29,guːʃ,guːʃ,,,hindukush,,,,,79b635b21f4c0232dfb96af73ccc936e 42b14a25bb15fe19587b000d94492b55
prc-33-1,,prc,33,tetʃ,tetʃ,,,hindukush,,,,,fed994e0c22275e5fa99ddfeb7a2ae69 bc556ce785b046eb782926a5e0a4c6fb
prc-37-1,,prc,37,riːne,riːne,,,hindukush,,,,,c10a68bcfccf22848b4dc04e05943935 5a31dd1e19831d3a1995040a72ab99c4
prc-2-1,,prc,2,mɑːhi,mɑːhi,,,hindukush,,,,,187b5e369698d7341a4c50679d30be33 eb0f03894fdda68efe8fccfaef8f565e
prc-6-1,,prc,6,ɖak,ɖak,,,hindukush,,,,,3e14d62f56da1a8da4e7253dabc6b0af 3146c767b411fd8b2fcc4c584787bedd
prc-10-1,,prc,10,dust,dust,,,hindukush,,,,,4843790a67b2c16915f3d3c38ffe20fa 760b6ff4959ad33c7d36d084b0b7fe8c
prc-14-1,,prc,14,hatu,hatu,,,hindukush,,,,,0ec5f03faffe5b3919203343b1e63013 d80cd47906d02f3467bde297670e1a9c
prc-18-1,,prc,18,ʃɑːχ,ʃɑːχ,,,hindukush,,,,,7f0040c7fc712eefc88456d08cdf2de7 1b5d46c092789145efa8e8232e2ec280
prc-22-1,,prc,22,ɑːn,ɑːn,,,hindukush,,,,,6cf88b2a8d10b637e87f085a50d5210d bd304d8b52e13e20eff2d0823f48bc80
prc-26-1,,prc,26,zɑːnu,zɑːnu,,,hindukush,,,,,965c321bc823b31104ed5eabc28fadda 495f365b4d96629b2086f9e1cbd838a6
prc-30-1,,prc,30,puːn,puːn,,,hindukush,,,,,054550fedc47df509bd78e9f6f63a668 3a7798ef1a607c05b4cb2ae56c85bdb4
prc-34-1,,prc,34,dʒigar,dʒigar,,,hindukush,,,,,c9525d3f90c7145d18ddfa070f0ffe53 96f377373e6575a1a4ab1ed398512405
prc-38-1,,prc,38,espo,espo,,,hindukush,,,,,4ee91b854b73190013cba2003e96380d 9100cf94a371bf3d27654bc524b4afa8
prc-3-1,,prc,3,dahɑːr,dahɑːr,,,hindukush,,,,,285834a5ca345e77ed46441cfd23527e 914e290234afcd160e9fbf7cf89b3690
prc-7-1,,prc,7,nɑːm,nɑːm,,,hindukush,,,,,9a564c088675d46a051bab8c4e9b6d70 c8ee821257cda350d6a48426c783fbbf
prc-11-1,,prc,11,nuː,nuː,,,hindukush,,,,,ef4c6dad3926aaa888121a23c1e22489 4f36d9418f5a9429e438afc2ca9cf891
prc-15-1,,prc,15,vjɑːr,vjɑːr,,,hindukush,,,,,0acb419157f025449a685c0b597e6d3f 3d85d96b22fc4c6d8c4e3ec53863aea0
prc-19-1,,prc,19,niʃt,niʃt,,,hindukush,,,,,e22f8dba2344b711a18b569ee9adac82 599dd532b68c599bd25fbe84622d00b2
prc-23-1,,prc,23,ʒu,ʒu,,,hindukush,,,,,8da01d95ed0e2fb951c7c04d432fc202 e8a9a8dfd808229abd0badecf2ad99f9
prc-27-1,,prc,27,parɑːn,parɑːn,,,hindukush,,,,,3a6fb27ecaf15ecc9bbd9029639443b4 c1e93473e1496e32c738aaa49c5c645b
prc-31-1,,prc,31,nafar,nafar,,,hindukush,,,,,9aa9f51f8af34d2f693326a6ef97ee8c 7eda2ce9a7c7ecdf1b178a2e3aec6a59
prc-35-1,,prc,35,doruː,doruː,,,hindukush,,,,,e68640d93228607eb5c68f2322819e1c e47c94bd9d6c732a9b2da7eaf9c211ca
prc-39-1,,prc,39,pust,pust,,,hindukush,,,,,c400602ff59245f81ed4a873b72054ae aad6726e4d06e5cb7c4448e82c26de8d
prc-4-1,,prc,4,sətɑːra,sətɑːra,,,hindukush,,,,,f769ff2e42943760e661fb8a2ceb9e9b 42973cacfde9f631aeacf1877ab07b7e
prc-8-1,,prc,8,ger,ger,,,hindukush,,,,,26a5c497bfa8842bdfca0ae4bd0193a7 43d71664219f407a413328e830b515da
prc-12-1,,prc,12,rutʃ,rutʃ,,,hindukush,,,,,c4434a2c56ae94eb504849e796dbfaf2 3ba8a88afde49a747ce6b2c3310def18
prc-16-1,,prc,16,bɑːn,bɑːn,,,hindukush,,,,,a9c179f36a5fcf12acc670d460ae34f8 9aad43f66fbb6d102f17c846df536ec4
prc-20-1,,prc,20,danɑːn,danɑːn,,,hindukush,,,,,6a55027ebfb17a611c36addafa1843ca 709bf43197b297b2cbc9e7dfb2111a43
prc-24-1,,prc,24,bʰiːn,bʰiːn,,,hindukush,,,,,4468814387be617719e5dae5ad08c142 96b8d526a80399c892f8628e6561b2ca
prc-28-1,,prc,28,diː,diː,,,hindukush,,,,,03a04e88a375e74af71a66e841d4bc1a 5d8014c1226417fbc68051b085a243f7
prc-32-1,,prc,32,aw,aw,,,hindukush,,,,,e6b89a27b1735d2b00897d5304dd9aa8 739458b5049227cc260b743d88346d8b
prc-36-1,,prc,36,mɑː,mɑː,,,hindukush,,,,,25896bb0a4aa7bd135f8ea5f8d76c4ea b74b9f9f55599683e216f0cc47fc7beb
prc-40-1,,prc,40,tuː,tuː,,,hindukush,,,,,d7e5f290c83207573d4eabe6cc6a2f1b 6ce9b52b23018d5405f0703b65577ae6
psh_ai-1-1,,psh_ai,1,aːr,aːr,,,hindukush,,,,,10d830dba8f2df2f822b51c9fc94566b 8385a6d285f5a8bcdb7b1b3f5edbdece
psh_ai-5-1,,psh_ai,5,aʈaː,aʈaː,,,hindukush,,,,,fae3bbaaf4a76d77fdc7ea741eb657fe 4803c4702d03138e9d9f41440fbb835d
psh_ai-9-1,,psh_ai,9,tɕutɕuː,tɕutɕuː,,,hindukush,,,,,856394b49edf541dd6fbddb15456ff2d 33c02300b378543d8de496f83f1a78e6
psh_ai-13-1,,psh_ai,13,aiːk,aiːk,,,hindukush,,,,,d80aaa49a41099df5c8ff71ac5e1e52e 6f39eaeb921bf0d8e947b08e8b85a46c
psh_ai-17-1,,psh_ai,17,muɽiːk,muɽiːk,,,hindukush,,,,,ba29fc4f50ddc92d716eaa1c468974ef f26899f4b0e7bfd7659e286514032e6c
psh_ai-21-1,,psh_ai,21,ɕuːŋg,ɕuːŋg,,,hindukush,,,,,da2da0defaccdb9172256478b9b12ddc 18f8fa93139efd0eb29da36e614fdc52
psh_ai-25-1,,psh_ai,25,piːk,piːk,,,hindukush,,,,,46e72844debaf08e3a1c75da2a84a520 a2b979c1e0f37b987773d025959cda4c
psh_ai-29-1,,psh_ai,29,kaːj,kaːj,,,hindukush,,,,,965467c27052e980278af4b5a79c839b 3f78d5c5278000f183df53281d67ba28
psh_ai-33-1,,psh_ai,33,atɕiː,atɕiː,,,hindukush,,,,,36c45ac58f8093355b6f328a098414f1 2de14b01e43cc9cf011baf9df6358ba0
psh_ai-37-1,,psh_ai,37,laːnɛ,laːnɛ,,,hindukush,,,,,e930b8dc795d209c6428ca28d23ed388 dd5770baaf0224d3517a0a2aea6890fd
psh_ai-2-1,,psh_ai,2,maːtsɛ,maːtsɛ,,,hindukush,,,,,53a6fba18d4e9b29d9a9ef5abea2c8da 144deedb51a0a050e0da25ad6f1f2e4d
psh_ai-6-1,,psh_ai,6,aːtɕɛ,aːtɕɛ,,,hindukush,,,,,8ad2fd51fd32d10bd87c8e7364c01044 5d7c4a3e4621e6df32a5a76c2efdf80c
psh_ai-10-1,,psh_ai,10,haːst,haːst,,,hindukush,,,,,489f1bf8adcbd9df07f58c045b0e2acc d624e4ecaf5cfea4bddbede5c71cb4f2
psh_ai-14-1,,psh_ai,14,kaːj dʑaiːk,kaːj dʑaiːk,,,hindukush,,,,,56f6d7e20ac677a99dcc620d464f7277 8f1d5741cdf6e1d1bfa312f235a2427b
psh_ai-18-1,,psh_ai,18,ʂaːŋg,ʂaːŋg,,,hindukush,,,,,c92a030ea01e3370e537118063823402 04200571ac2f821837113f26ff611960
psh_ai-22-1,,psh_ai,22,mam,mam,,,hindukush,,,,,0fa0cb681ca7006d2dfb8fc365a5042d fb0473bb623f3c43191314776c6342ad
psh_ai-26-1,,psh_ai,26,kaːɽ,kaːɽ,,,hindukush,,,,,19bf731074ae6d9b2684967faa85c3d1 9940e7a0a783d1c8552f799330a8740a
psh_ai-30-1,,psh_ai,30,paʈaː,paʈaː,,,hindukush,,,,,e83631e4730f83c023980b3cd1b4dff7 76c4fe453addf9646ba94ed90710cf69
psh_ai-34-1,,psh_ai,34,haːɽ,haːɽ,,,hindukush,,,,,c440fc747b29eadedaabf92038985423 98f4385a8aa4c638177d255c38e3b20d
psh_ai-38-1,,psh_ai,38,ʑuː,ʑuː,,,hindukush,,,,,14aba760cd8074a17425be324aa8c6b3 aaba5a698268ae07966bdec7bca48169
psh_ai-3-1,,psh_ai,3,dahaːr,dahaːr,,,hindukush,,,,,003562c6229496345b7565162047a54a 01a039bef1ea1159a0823041f4ee23b1
psh_ai-7-1,,psh_ai,7,naːm,naːm,,,hindukush,,,,,de24423c54cac0c33eb315bfe1034481 e2d86b5210575cf2b4e8106c3b89ffc2
psh_ai-11-1,,psh_ai,11,naːŋg,naːŋg,,,hindukush,,,,,feaaa1a6a63d03d83d036c9341fd87fa 0fe97b648fe0590de228a5e28a848452
psh_ai-15-1,,psh_ai,15,wiaːl,wiaːl,,,hindukush,,,,,7ce1a8c51665a936603b925dc8552053 56171d6db021a58beee6e21e67673c14
psh_ai-19-1,,psh_ai,19,naːst,naːst,,,hindukush,,,,,ec2ec5895f4c00a4cf697defdb22d958 77c8120a227c0a77bc5354ecfb47cab0
psh_ai-23-1,,psh_ai,23,iː,iː,,,hindukush,,,,,1b0434633d7817018fe18b0e625cabe9 741acf9b60412b3f53b710be74142dd8
psh_ai-27-1,,psh_ai,27,paːndɛ,paːndɛ,,,hindukush,,,,,8ace1307c4a9c43034c02d1e45672941 a99997f45d39541d740f2a96b7cebc50
psh_ai-31-1,,psh_ai,31,aːdɛm,aːdɛm,,,hindukush,,,,,9bab0438bc7c3883609a9d2bf6915450 7096c0d2c7f37c8388b615a774c29fdd
psh_ai-35-1,,psh_ai,35,diːk,diːk,,,hindukush,,,,,5b69f8810311804507e0e7eb8634e51b 658ec9031be1395d63f7b1a5ed9b5191
psh_ai-39-1,,psh_ai,39,pustaːk,pustaːk,,,hindukush,,,,,f1b7a9405c83895eeb4f1c70e1c618d2 99f0a1120a672b120fe1cc4f7b3f4165
psh_ai-4-1,,psh_ai,4,sətaːraː,sətaːraː,,,hindukush,,,,,6dc7bcd01d9347d411b1861b8d9c7817 00dd01f01e5c6c82fc3c93dbf8ab1ca7
psh_ai-8-1,,psh_ai,8,zaːmb,zaːmb,,,hindukush,,,,,81d8a3f47f6a0e0fedcb268ec07a7cda 8ff17d4603aaeee650451552dc6465d1
psh_ai-12-1,,psh_ai,12,surɛ,surɛ,,,hindukush,,,,,ebcb829df2fd82180b0c48461c8ed764 2fdf1b9795ab189b21bcb728df87fbf5
psh_ai-16-1,,psh_ai,16,dʑibɛ,dʑibɛ,,,hindukush,,,,,dfdb0362ed47dc7d9cb46c1d92542a69 8b0aeb5bb0b528c23bdc72c5b2a637e2
psh_ai-20-1,,psh_ai,20,daːnd,daːnd,,,hindukush,,,,,8c61324f61dc1e816b5d0926dcca4c4e 692da3351856f98fc40f19fafcc3d67f
psh_ai-24-1,,psh_ai,24,butaː,butaː,,,hindukush,,,,,45eeeb10171f031a6a145226d561741f 30ff72201764f2ca3ae842c6f95adbbf
psh_ai-28-1,,psh_ai,28,dɔː,dɔː,,,hindukush,,,,,17754399bb90ccdcc6b81c8fed0a070e af818bed6c03b4abcc382a6fc8ba87a9
psh_ai-32-1,,psh_ai,32,wareːk,wareːk,,,hindukush,,,,,28ba880eedbb1805efa35424ed9757b2 19f140fc08d43ad135d53f6107ea911d
psh_ai-36-1,,psh_ai,36,hamɛ,hamɛ,,,hindukush,,,,,1c05f2c685aaf26bbdc1c87edffb9d8b 659b811b12ef8e084c2bb487defae39e
psh_ai-40-1,,psh_ai,40,tu,tu,,,hindukush,,,,,5bcc1bd1fae5a599c16a2ef028cae6a7 3d11cd568aede4e4528d6c69b0557df1
psi_ar-1-1,,psi_ar,1,ɑːʂ,ɑːʂ,,,hindukush,,,,,447215d4bf4cb42b58854d8fddb21657 e92144fba4e03edd4bf1d7892b5c88b9
psi_ar-5-1,,psi_ar,5,aɳʈiː,aɳʈiː,,,hindukush,,,,,2a7469cbcb25d240f5e48c8a552dbdae d481e6a2dadad6417448e5cca90fcce2
psi_ar-9-1,,psi_ar,9,tɕɪtɕuː,tɕɪtɕuː,,,hindukush,,,,,45cc63816338676f8d1a0a0a4b50c4d2 aa4ca57a017424747c77fc03e530e5c6
psi_ar-13-1,,psi_ar,13,"jɑː, ik",jɑː,,,hindukush,,,,,4cc3ff835bbbd79aaa8dee92fdfb07e0 f821716cb5dc3f477d66e63a169f476f d24acd82ba0e26d34c65bfc2e42c3e8c 64ad8cc15e20a31b127e35bfceccd3bc
psi_ar-13-2,,psi_ar,13,"jɑː, ik",ik,,,hindukush,,,,,4cc3ff835bbbd79aaa8dee92fdfb07e0 f821716cb5dc3f477d66e63a169f476f d24acd82ba0e26d34c65bfc2e42c3e8c 64ad8cc15e20a31b127e35bfceccd3bc
psi_ar-17-1,,psi_ar,17,lig,lig,,,hindukush,,,,,d710a6aa41dd3409ab670f8902ba3bca e40e62329f919397fe567b85908dd953
psi_ar-21-1,,psi_ar,21,ʂuɽiŋg,ʂuɽiŋg,,,hindukush,,,,,73bb79c5e9b267f9f03af2fb79ec0388 980ec19666a90388f4e43f7747088470
psi_ar-25-1,,psi_ar,25,"peːk, peːgam",peːk,,,hindukush,,,,,b1740e7e44711319ea9b14913b814820 29699fa9415dd4ee50a1be5402c43840 a4b75691b424a19b3ab6ea553eea2dd6 0ccf5fa5fc27b15ed68d5e9f4f496d51
psi_ar-25-2,,psi_ar,25,"peːk, peːgam",peːgam,,,hindukush,,,,,b1740e7e44711319ea9b14913b814820 29699fa9415dd4ee50a1be5402c43840 a4b75691b424a19b3ab6ea553eea2dd6 0ccf5fa5fc27b15ed68d5e9f4f496d51
psi_ar-29-1,,psi_ar,29,"χɑːɽ, areːk",χɑːɽ,,,hindukush,,,,,0c6b86b48fef193d67d7e49babc161bd 38b25d57d20fc48a57d3a43779ba48df b2ecdd5fa10a9eb73d8500fd6dd2dc3a 5a0ac493fa9bb0a7f3e09ed9eeb7eb1c
psi_ar-29-2,,psi_ar,29,"χɑːɽ, areːk",areːk,,,hindukush,,,,,0c6b86b48fef193d67d7e49babc161bd 38b25d57d20fc48a57d3a43779ba48df b2ecdd5fa10a9eb73d8500fd6dd2dc3a 5a0ac493fa9bb0a7f3e09ed9eeb7eb1c
psi_ar-33-1,,psi_ar,33,antɕ,antɕ,,,hindukush,,,,,22b58c504a33e6c6c3f7987dd5c1da4a 576a0b4febfa8312181f89d2652080c0
psi_ar-37-1,,psi_ar,37,ɑːr,ɑːr,,,hindukush,,,,,86d5a7971b33802c9a374080b24aba1a 1920940a8e75d36aaa294d176f36ed62
psi_ar-2-1,,psi_ar,2,mɑːtɕ,mɑːtɕ,,,hindukush,,,,,1519c68de008481d95ecb3c321a76048 4f8120ee83095321caf10683ce6f08f5
psi_ar-6-1,,psi_ar,6,"ɖak, purwɑː",ɖak,,,hindukush,,,,,0f68ab6fdc17e52ebc94a43438d69d2c c84d6626be6b663356489d5cd9293910 6f1336b09bc528797f65c0c88c8db551 d7f0978274ba7302e0d48c4b945ecda4
psi_ar-6-2,,psi_ar,6,"ɖak, purwɑː",purwɑː,,,hindukush,,,,,0f68ab6fdc17e52ebc94a43438d69d2c c84d6626be6b663356489d5cd9293910 6f1336b09bc528797f65c0c88c8db551 d7f0978274ba7302e0d48c4b945ecda4
psi_ar-10-1,,psi_ar,10,ɑːs,ɑːs,,,hindukush,,,,,3a596baece5555ea45d7e327b50663c6 51405087f23a043f88eb6e680bfa21a2
psi_ar-14-1,,psi_ar,14,areik,areik,,,hindukush,,,,,d1dd893b1019c13629a85fe2e8c6fe2d 5d9a166ae308a405bb7c8de94ec8fffc
psi_ar-18-1,,psi_ar,18,ɕiŋg,ɕiŋg,,,hindukush,,,,,4c2d165f1fceadefa19695ca4f5da6cc 14bcd20d3841d1ecdc123fd6ebbad374
psi_ar-22-1,,psi_ar,22,mam,mam,,,hindukush,,,,,65b4598a85d981c5fd518bd12150d1a5 274e0cc6481c8f0bcff23fef75527acd
psi_ar-26-1,,psi_ar,26,kuʈɑː,kuʈɑː,,,hindukush,,,,,1c4cfe5aa49c1854374f608b9d2fdcf3 ccdca3c8706eda1ca2b07efcd66c6ffe
psi_ar-30-1,,psi_ar,30,paʈik,paʈik,,,hindukush,,,,,b3b1eff60b4dadd5fe08558c99dd6b63 13fa89420456eea18171e7e17b84f8eb
psi_ar-34-1,,psi_ar,34,dʑigar,dʑigar,,,hindukush,,,,,dbdc7edd2310ac5384688fb53a37bcfb 52af60fa9d5184875f84630f746263cb
psi_ar-38-1,,psi_ar,38,ʐuː,ʐuː,,,hindukush,,,,,b69fe80e4df40c85dadef704d95b0189 ed475f9d0545242e0b074fe6adcf1ec6
psi_ar-3-1,,psi_ar,3,dɑːr,dɑːr,,,hindukush,,,,,3e97bb00a27697ae64cddd1e752d92d5 629b583d7f1f68fc45c4a6ab3a0f9e20
psi_ar-7-1,,psi_ar,7,"nɑːm, nɑːmi",nɑːm,,,hindukush,,,,,037d9dc0aecf5e6350b7087a1065e111 660708ddc98fbce4927e659b48d998ce e0f7073f747a63bbf448bb86b5e799bb 09cb0b25a5e9cf39324a511b21c31491
psi_ar-7-2,,psi_ar,7,"nɑːm, nɑːmi",nɑːmi,,,hindukush,,,,,037d9dc0aecf5e6350b7087a1065e111 660708ddc98fbce4927e659b48d998ce e0f7073f747a63bbf448bb86b5e799bb 09cb0b25a5e9cf39324a511b21c31491
psi_ar-11-1,,psi_ar,11,"nungɑː, nuwɑː",nungɑː,,,hindukush,,,,,c6e1534b57c1a63e778201a2d4bb0333 56719da2d323eebd326cd8ab2f988aed 343bf8d245a71ece7b00746826bf7901 3b6665403cf5fb158783ee401e0bd475
psi_ar-11-2,,psi_ar,11,"nungɑː, nuwɑː",nuwɑː,,,hindukush,,,,,c6e1534b57c1a63e778201a2d4bb0333 56719da2d323eebd326cd8ab2f988aed 343bf8d245a71ece7b00746826bf7901 3b6665403cf5fb158783ee401e0bd475
psi_ar-15-1,,psi_ar,15,weːl,weːl,,,hindukush,,,,,73019e87eb5602e5ef7c361f4c93cfa5 33b1a8551a188dad54d226f3f9f3afdd
psi_ar-19-1,,psi_ar,19,"nɑːs, nastiː",nɑːs,,,hindukush,,,,,dd4d18392bc1f26911e2e613988734e8 255be330ec2b69e94b067acd3670bdbd 733c844b0ec842c2639d05575fae9672 d96b4e507ac2368b4b515cefd1f603cf
psi_ar-19-2,,psi_ar,19,"nɑːs, nastiː",nastiː,,,hindukush,,,,,dd4d18392bc1f26911e2e613988734e8 255be330ec2b69e94b067acd3670bdbd 733c844b0ec842c2639d05575fae9672 d96b4e507ac2368b4b515cefd1f603cf
psi_ar-23-1,,psi_ar,23,"aj, iː",aj,,,hindukush,,,,,b6803ed9a003fca629329c4a7a52d014 9d84fb59011ecf32a43e1582f4a7728f 542ed36eb632e80bc78b94ddad60f997 56bb63adab2031e47f0bb86e28208e8f
psi_ar-23-2,,psi_ar,23,"aj, iː",iː,,,hindukush,,,,,b6803ed9a003fca629329c4a7a52d014 9d84fb59011ecf32a43e1582f4a7728f 542ed36eb632e80bc78b94ddad60f997 56bb63adab2031e47f0bb86e28208e8f
psi_ar-27-1,,psi_ar,27,"panʲ , pɑːegɑː bandɑː",panʲ,,,hindukush,,,,,be1e27e6bd47cce3b4998872f409e8f3 3ac2d4f4a4a781cfe8303537cd7f5937 c2324981c15d5b27595cedd517d007ff 3b6fcea4e1791031ab88778fece12b58
psi_ar-27-2,,psi_ar,27,"panʲ , pɑːegɑː bandɑː",pɑːegɑː bandɑː,,,hindukush,,,,,be1e27e6bd47cce3b4998872f409e8f3 3ac2d4f4a4a781cfe8303537cd7f5937 c2324981c15d5b27595cedd517d007ff 3b6fcea4e1791031ab88778fece12b58
psi_ar-31-1,,psi_ar,31,"badɑː, ɑːdəmiː, nafar",badɑː,,,hindukush,,,,,c818e919d6ded8145f255479fe54e3ee 0ac7552114cfe80e4c8d66467eaf9065 635225ad6abfb2241c84eab68d354460 5d6e760235f0a96258216587bbf158d1 dc78903f9f92a2c7b90d2df5ef6d7b04 b91de85dbc0d943c525ccb00be5fde5c
psi_ar-31-2,,psi_ar,31,"badɑː, ɑːdəmiː, nafar",ɑːdəmiː,,,hindukush,,,,,c818e919d6ded8145f255479fe54e3ee 0ac7552114cfe80e4c8d66467eaf9065 635225ad6abfb2241c84eab68d354460 5d6e760235f0a96258216587bbf158d1 dc78903f9f92a2c7b90d2df5ef6d7b04 b91de85dbc0d943c525ccb00be5fde5c
psi_ar-31-3,,psi_ar,31,"badɑː, ɑːdəmiː, nafar",nafar,,,hindukush,,,,,c818e919d6ded8145f255479fe54e3ee 0ac7552114cfe80e4c8d66467eaf9065 635225ad6abfb2241c84eab68d354460 5d6e760235f0a96258216587bbf158d1 dc78903f9f92a2c7b90d2df5ef6d7b04 b91de85dbc0d943c525ccb00be5fde5c
psi_ar-35-1,,psi_ar,35,"laɕik, laɕuwɑː",laɕik,,,hindukush,,,,,537a0e2a88d82044ee85e4929432aeb6 c03caf4a4518c744b281c06484c53da8 1d1534f17c433cd94fd2d5ad87a00bd3 6f7fc5dbd94386b71daf7032f610bd5a
psi_ar-35-2,,psi_ar,35,"laɕik, laɕuwɑː",laɕuwɑː,,,hindukush,,,,,537a0e2a88d82044ee85e4929432aeb6 c03caf4a4518c744b281c06484c53da8 1d1534f17c433cd94fd2d5ad87a00bd3 6f7fc5dbd94386b71daf7032f610bd5a
psi_ar-39-1,,psi_ar,39,"pust, pustiː",pust,,,hindukush,,,,,8b28f216c73f32c1945fef867bbb451e 861aa442191a4aef329fd8a796f53a70 f3d9b2e1c3606f56c44cd60e3cdffcfb 8f42c3012a6f90deb865ce4d968e30f8
psi_ar-39-2,,psi_ar,39,"pust, pustiː",pustiː,,,hindukush,,,,,8b28f216c73f32c1945fef867bbb451e 861aa442191a4aef329fd8a796f53a70 f3d9b2e1c3606f56c44cd60e3cdffcfb 8f42c3012a6f90deb865ce4d968e30f8
psi_ar-4-1,,psi_ar,4,"sətarɑː, tadʑaɽik",sətarɑː,,,hindukush,,,,,6e54df7c1d20305ed2b28ad00b4bc3d3 519b0662e85d545ef89714abdd3a4916 f2735c3f5dcfb8120e33dbf53a3447aa 79c59cc40b11f62cb05f1210ed8a73cf
psi_ar-4-2,,psi_ar,4,"sətarɑː, tadʑaɽik",tadʑaɽik,,,hindukush,,,,,6e54df7c1d20305ed2b28ad00b4bc3d3 519b0662e85d545ef89714abdd3a4916 f2735c3f5dcfb8120e33dbf53a3447aa 79c59cc40b11f62cb05f1210ed8a73cf
psi_ar-8-1,,psi_ar,8,"wɑːɽ, karəɽɑː",wɑːɽ,,,hindukush,,,,,96545d6280c3dcad5ac0e777087e8466 eb877d4d00c448d4b0bed7bb1782e348 ed99974efd5d6801afd7fae7d75543b2 085631848c6c0f75a767cfe48945363d
psi_ar-8-2,,psi_ar,8,"wɑːɽ, karəɽɑː",karəɽɑː,,,hindukush,,,,,96545d6280c3dcad5ac0e777087e8466 eb877d4d00c448d4b0bed7bb1782e348 ed99974efd5d6801afd7fae7d75543b2 085631848c6c0f75a767cfe48945363d
