ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
ask-Kinship-daughter-1,,ask,Kinship-daughter,zu,zu,,,hindukush,,,,,
ask-Kinship-ownchild-1,,ask,Kinship-ownchild,pɽa,pɽa,,,hindukush,,,,,
ask-Kinship-brother-1,,ask,Kinship-brother,bɽə,bɽə,,,hindukush,,,,,
ask-Kinship-sister-1,,ask,Kinship-sister,sus,sus,,,hindukush,,,,,
ask-Kinship-olderbrother-1,,ask,Kinship-olderbrother,awlaːk bɽə,awlaːk bɽə,,,hindukush,,,,,
ask-Kinship-youngerbrother-1,,ask,Kinship-youngerbrother,laguraːk bɽə,laguraːk bɽə,,,hindukush,,,,,
ask-Kinship-oldersister-1,,ask,Kinship-oldersister,awli sus,awli sus,,,hindukush,,,,,
ask-Kinship-youngersister-1,,ask,Kinship-youngersister,laguri sus,laguri sus,,,hindukush,,,,,
ask-Kinship-fathersfather-1,,ask,Kinship-fathersfather,awndaj,awndaj,,,hindukush,,,,,
ask-Kinship-fathersmother-1,,ask,Kinship-fathersmother,mit͡ʃaɽaj,mit͡ʃaɽaj,,,hindukush,,,,,
ask-Kinship-mothersfather-1,,ask,Kinship-mothersfather,awndaj,awndaj,,,hindukush,,,,,
ask-Kinship-mothersmother-1,,ask,Kinship-mothersmother,mit͡ʃaɽaj,mit͡ʃaɽaj,,,hindukush,,,,,
ask-Kinship-sonsson-1,,ask,Kinship-sonsson,nuə,nuə,,,hindukush,,,,,
ask-Kinship-sonsdaughter-1,,ask,Kinship-sonsdaughter,nut,nut,,,hindukush,,,,,
ask-Kinship-daughtersson-1,,ask,Kinship-daughtersson,nuə,nuə,,,hindukush,,,,,
ask-Kinship-daughtersdaughter-1,,ask,Kinship-daughtersdaughter,nut,nut,,,hindukush,,,,,
ask-Kinship-fathersbrother-1,,ask,Kinship-fathersbrother,paːj daj,paːj daj,,,hindukush,,,,,
ask-Kinship-fathersolderbrother-1,,ask,Kinship-fathersolderbrother,awlu daj,awlu daj,,,hindukush,,,,,
ask-Kinship-fathersyoungerbrother-1,,ask,Kinship-fathersyoungerbrother,laguru daj,laguru daj,,,hindukush,,,,,
ask-Kinship-fatherssister-1,,ask,Kinship-fatherssister,nani,nani,,,hindukush,,,,,
ask-Kinship-fathersoldersister-1,,ask,Kinship-fathersoldersister,awlu nani,awlu nani,,,hindukush,,,,,
ask-Kinship-fathersyoungersister-1,,ask,Kinship-fathersyoungersister,laguri nani,laguri nani,,,hindukush,,,,,
ask-Kinship-mothersbrother-1,,ask,Kinship-mothersbrother,maw,maw,,,hindukush,,,,,
ask-Kinship-mothersolderbrother-1,,ask,Kinship-mothersolderbrother,awlu maw,awlu maw,,,hindukush,,,,,
ask-Kinship-mothersyoungerbrother-1,,ask,Kinship-mothersyoungerbrother,laguru maw,laguru maw,,,hindukush,,,,,
ask-Kinship-motherssister-1,,ask,Kinship-motherssister,paːj aɽaj,paːj aɽaj,,,hindukush,,,,,
ask-Kinship-mothersoldersister-1,,ask,Kinship-mothersoldersister,awli aɽaj,awli aɽaj,,,hindukush,,,,,
ask-Kinship-mothersyoungersister-1,,ask,Kinship-mothersyoungersister,laguri aɽaj,laguri aɽaj,,,hindukush,,,,,
ask-Kinship-brothersson-1,,ask,Kinship-brothersson,daj brə,daj brə,,,hindukush,,,,,
ask-Kinship-brothersdaughter-1,,ask,Kinship-brothersdaughter,daj zu,daj zu,,,hindukush,,,,,
ask-Kinship-sistersson-1,,ask,Kinship-sistersson,piʃi,piʃi,,,hindukush,,,,,
ask-Kinship-sistersdaughter-1,,ask,Kinship-sistersdaughter,piʃi,piʃi,,,hindukush,,,,,
ask-Kinship-husband-1,,ask,Kinship-husband,mat͡s,mat͡s,,,hindukush,,,,,
ask-Kinship-wife-1,,ask,Kinship-wife,istrimili,istrimili,,,hindukush,,,,,
ask-Kinship-fathersolderbrotherswife-1,,ask,Kinship-fathersolderbrotherswife,paːj dijaː istri,paːj dijaː istri,,,hindukush,,,,,
ask-Kinship-fathersyoungerbrotherswife-1,,ask,Kinship-fathersyoungerbrotherswife,lagur djaː istri,lagur djaː istri,,,hindukush,,,,,
ask-Kinship-fatherssistershusband-1,,ask,Kinship-fatherssistershusband,nani maːt͡s,nani maːt͡s,,,hindukush,,,,,
ask-Kinship-mothersbrotherswife-1,,ask,Kinship-mothersbrotherswife,mawa istri,mawa istri,,,hindukush,,,,,
ask-Kinship-motherssistershusband-1,,ask,Kinship-motherssistershusband,paːj aɽaː mat͡səs,paːj aɽaː mat͡səs,,,hindukush,,,,,
ask-Kinship-sonswife-1,,ask,Kinship-sonswife,wu,wu,,,hindukush,,,,,
ask-Kinship-daughtershusband-1,,ask,Kinship-daughtershusband,zəmaː,zəmaː,,,hindukush,,,,,
ask-Kinship-brotherswifemaleego-1,,ask,Kinship-brotherswifemaleego,bɽaː istri,bɽaː istri,,,hindukush,,,,,
ask-Kinship-brotherswifefemaleego-1,,ask,Kinship-brotherswifefemaleego,bɽaː istri,bɽaː istri,,,hindukush,,,,,
ask-Kinship-sistershusbandmaleego-1,,ask,Kinship-sistershusbandmaleego,aːj mi,aːj mi,,,hindukush,,,,,
ask-Kinship-sistershusbandfemaleego-1,,ask,Kinship-sistershusbandfemaleego,aːj mi,aːj mi,,,hindukush,,,,,
ask-Kinship-wifesfather-1,,ask,Kinship-wifesfather,ʃibusu,ʃibusu,,,hindukush,,,,,
ask-Kinship-wifesmother-1,,ask,Kinship-wifesmother,ʃiboːs,ʃiboːs,,,hindukush,,,,,
ask-Kinship-husbandsfather-1,,ask,Kinship-husbandsfather,ʃibusu,ʃibusu,,,hindukush,,,,,
ask-Kinship-husbandsmother-1,,ask,Kinship-husbandsmother,ʃiboːs,ʃiboːs,,,hindukush,,,,,
ask-Kinship-husbandsbrother-1,,ask,Kinship-husbandsbrother,kəɽis,kəɽis,,,hindukush,,,,,
ask-Kinship-husbandssister-1,,ask,Kinship-husbandssister,kəɽis,kəɽis,,,hindukush,,,,,
ask-Kinship-wifesbrother-1,,ask,Kinship-wifesbrother,aːj mi,aːj mi,,,hindukush,,,,,
ask-Kinship-wifessister-1,,ask,Kinship-wifessister,ʃiːja,ʃiːja,,,hindukush,,,,,
ask-Kinship-husbandsbrotherswife-1,,ask,Kinship-husbandsbrotherswife,munɖuɽaː istri,munɖuɽaː istri,,,hindukush,,,,,
ask-Kinship-husbandssistershusband-1,,ask,Kinship-husbandssistershusband,kəɽis wu mat͡s,kəɽis wu mat͡s,,,hindukush,,,,,
ask-Kinship-wifesbrotherswife-1,,ask,Kinship-wifesbrotherswife,aːj mi istris,aːj mi istris,,,hindukush,,,,,
ask-Kinship-wifessistershusband-1,,ask,Kinship-wifessistershusband,saːnɖu,saːnɖu,,,hindukush,,,,,
ask-Kinship-cowife-1,,ask,Kinship-cowife,paʃaj istri,paʃaj istri,,,hindukush,,,,,
ask-Kinship-sonswifesfather-1,,ask,Kinship-sonswifesfather,ʃibusu,ʃibusu,,,hindukush,,,,,
ask-Kinship-sonswifesmother-1,,ask,Kinship-sonswifesmother,ʃiboːs,ʃiboːs,,,hindukush,,,,,
ask-Kinship-daughtershusbandsfather-1,,ask,Kinship-daughtershusbandsfather,ʃibusu,ʃibusu,,,hindukush,,,,,
ask-Kinship-daughtershusbandsmother-1,,ask,Kinship-daughtershusbandsmother,ʃiboːs,ʃiboːs,,,hindukush,,,,,
ask-Kinship-stepsisternosharedparent-1,,ask,Kinship-stepsisternosharedparent,aːwar sus,aːwar sus,,,hindukush,,,,,
ask-Kinship-stepbrothernosharedparent-1,,ask,Kinship-stepbrothernosharedparent,aːwar bɽə,aːwar bɽə,,,hindukush,,,,,
ask-Kinship-stepmother-1,,ask,Kinship-stepmother,mat͡s,mat͡s,,,hindukush,,,,,
ask-Kinship-stepfather-1,,ask,Kinship-stepfather,aːwar daj,aːwar daj,,,hindukush,,,,,
ask-Kinship-stepson-1,,ask,Kinship-stepson,aːwar aɽaj,aːwar aɽaj,,,hindukush,,,,,
ask-Kinship-stepdaughter-1,,ask,Kinship-stepdaughter,aːwar zu,aːwar zu,,,hindukush,,,,,
ask-Kinship-fathersfathersfather-1,,ask,Kinship-fathersfathersfather,awndaj,awndaj,,,hindukush,,,,,
ask-Kinship-mothersmothersmother-1,,ask,Kinship-mothersmothersmother,mit͡ʃaɽaj,mit͡ʃaɽaj,,,hindukush,,,,,
ask-Kinship-fathersbrothersson-1,,ask,Kinship-fathersbrothersson,daj pɽa,daj pɽa,,,hindukush,,,,,
ask-Kinship-fathersbrothersdaughter-1,,ask,Kinship-fathersbrothersdaughter,daj zu,daj zu,,,hindukush,,,,,
ask-Kinship-fatherssistersson-1,,ask,Kinship-fatherssistersson,nani pɽa,nani pɽa,,,hindukush,,,,,
ask-Kinship-fatherssistersdaughter-1,,ask,Kinship-fatherssistersdaughter,nani zu,nani zu,,,hindukush,,,,,
ask-Kinship-mothersbrothersson-1,,ask,Kinship-mothersbrothersson,maw pɽa,maw pɽa,,,hindukush,,,,,
ask-Kinship-mothersbrothersdaughter-1,,ask,Kinship-mothersbrothersdaughter,maw zu,maw zu,,,hindukush,,,,,
ask-Kinship-motherssistersson-1,,ask,Kinship-motherssistersson,aɽaw pɽa,aɽaw pɽa,,,hindukush,,,,,
ask-Kinship-motherssistersdaughter-1,,ask,Kinship-motherssistersdaughter,aɽaw zu,aɽaw zu,,,hindukush,,,,,
ask-Kinship-relative-1,,ask,Kinship-relative,təɽusθə,təɽusθə,,,hindukush,,,,,
ask-Kinship-affinalrelative-1,,ask,Kinship-affinalrelative,ʃibusudar,ʃibusudar,,,hindukush,,,,,
ask-Kinship-bloodrelative-1,,ask,Kinship-bloodrelative,mələpəteːri,mələpəteːri,,,hindukush,,,,,
ask-Kinship-wifesrelatives-1,,ask,Kinship-wifesrelatives,ʃibusudar,ʃibusudar,,,hindukush,,,,,
ask-Kinship-headofhousehold-1,,ask,Kinship-headofhousehold,diʃtu,diʃtu,,,hindukush,,,,,
ask-Kinship-headofclan-1,,ask,Kinship-headofclan,diʃtu,diʃtu,,,hindukush,,,,,
ask-Kinship-headoftribe-1,,ask,Kinship-headoftribe,diʃtu,diʃtu,,,hindukush,,,,,
ask-Kinship-halfsistersamefatherdifferentmother-1,,ask,Kinship-halfsistersamefatherdifferentmother,aːwar sus,aːwar sus,,,hindukush,,,,,
ask-Kinship-halfbrothersamefatherdifferentmother-1,,ask,Kinship-halfbrothersamefatherdifferentmother,aːwar bɽə,aːwar bɽə,,,hindukush,,,,,
ask-Kinship-halfsistersamemotherdifferentfather-1,,ask,Kinship-halfsistersamemotherdifferentfather,naːsaka sus,naːsaka sus,,,hindukush,,,,,
ask-Kinship-halfbrothersamemotherdifferentfather-1,,ask,Kinship-halfbrothersamemotherdifferentfather,naːsaka bɽə,naːsaka bɽə,,,hindukush,,,,,
bft-Kinship-father-1,,bft,Kinship-father,áta,áta,,,hindukush,,,,,
bft-Kinship-mother-1,,bft,Kinship-mother,áŋo,áŋo,,,hindukush,,,,,
bft-Kinship-parent-1,,bft,Kinship-parent,áta áŋo,áta áŋo,,,hindukush,,,,,
bft-Kinship-son-1,,bft,Kinship-son,bûː,bûː,,,hindukush,,,,,
bft-Kinship-daughter-1,,bft,Kinship-daughter,boŋó,boŋó,,,hindukush,,,,,
bft-Kinship-ownchild-1,,bft,Kinship-ownchild,"bûː boŋó, pʰruːpʰrâː",bûː boŋó,,,hindukush,,,,,
bft-Kinship-ownchild-2,,bft,Kinship-ownchild,"bûː boŋó, pʰruːpʰrâː",pʰruːpʰrâː,,,hindukush,,,,,
bft-Kinship-brother-1,,bft,Kinship-brother,"kakâː, pʰǒːno, mĩːmó",kakâː,,,hindukush,,,,,
bft-Kinship-brother-2,,bft,Kinship-brother,"kakâː, pʰǒːno, mĩːmó",pʰǒːno,,,hindukush,,,,,
bft-Kinship-brother-3,,bft,Kinship-brother,"kakâː, pʰǒːno, mĩːmó",mĩːmó,,,hindukush,,,,,
bft-Kinship-sister-1,,bft,Kinship-sister,"strĩːmó, núŋo",strĩːmó,,,hindukush,,,,,
bft-Kinship-sister-2,,bft,Kinship-sister,"strĩːmó, núŋo",núŋo,,,hindukush,,,,,
bft-Kinship-olderbrother-1,,bft,Kinship-olderbrother,kakâː,kakâː,,,hindukush,,,,,
bft-Kinship-youngerbrother-1,,bft,Kinship-youngerbrother,"pʰǒːno, mĩːmó",pʰǒːno,,,hindukush,,,,,
bft-Kinship-youngerbrother-2,,bft,Kinship-youngerbrother,"pʰǒːno, mĩːmó",mĩːmó,,,hindukush,,,,,
bft-Kinship-oldersister-1,,bft,Kinship-oldersister,áɕeː,áɕeː,,,hindukush,,,,,
bft-Kinship-youngersister-1,,bft,Kinship-youngersister,"núŋo, strĩːmó",núŋo,,,hindukush,,,,,
bft-Kinship-youngersister-2,,bft,Kinship-youngersister,"núŋo, strĩːmó",strĩːmó,,,hindukush,,,,,
bft-Kinship-fathersfather-1,,bft,Kinship-fathersfather,apôː,apôː,,,hindukush,,,,,
bft-Kinship-fathersmother-1,,bft,Kinship-fathersmother,apîː,apîː,,,hindukush,,,,,
bft-Kinship-mothersfather-1,,bft,Kinship-mothersfather,apôː,apôː,,,hindukush,,,,,
bft-Kinship-mothersmother-1,,bft,Kinship-mothersmother,apîː,apîː,,,hindukush,,,,,
bft-Kinship-sonsson-1,,bft,Kinship-sonsson,t͡sʰôː,t͡sʰôː,,,hindukush,,,,,
bft-Kinship-sonsdaughter-1,,bft,Kinship-sonsdaughter,t͡sʰáŋo,t͡sʰáŋo,,,hindukush,,,,,
bft-Kinship-daughtersson-1,,bft,Kinship-daughtersson,t͡sʰôː,t͡sʰôː,,,hindukush,,,,,
bft-Kinship-daughtersdaughter-1,,bft,Kinship-daughtersdaughter,t͡sʰáŋo,t͡sʰáŋo,,,hindukush,,,,,
bft-Kinship-fathersolderbrother-1,,bft,Kinship-fathersolderbrother,áta t͡ɕʰoʁó,áta t͡ɕʰoʁó,,,hindukush,,,,,
bft-Kinship-fathersyoungerbrother-1,,bft,Kinship-fathersyoungerbrother,áta t͡sʰunt͡sêː,áta t͡sʰunt͡sêː,,,hindukush,,,,,
bft-Kinship-fatherssister-1,,bft,Kinship-fatherssister,nêːneː,nêːneː,,,hindukush,,,,,
bft-Kinship-fathersoldersister-1,,bft,Kinship-fathersoldersister,nêːneː t͡ɕʰoʁó,nêːneː t͡ɕʰoʁó,,,hindukush,,,,,
bft-Kinship-fathersyoungersister-1,,bft,Kinship-fathersyoungersister,nêːneː t͡sʰunt͡sêː,nêːneː t͡sʰunt͡sêː,,,hindukush,,,,,
bft-Kinship-mothersbrother-1,,bft,Kinship-mothersbrother,"môːmo, d͡ʑã́mo",môːmo,,,hindukush,,,,,
bft-Kinship-mothersbrother-2,,bft,Kinship-mothersbrother,"môːmo, d͡ʑã́mo",d͡ʑã́mo,,,hindukush,,,,,
bft-Kinship-mothersolderbrother-1,,bft,Kinship-mothersolderbrother,môːmo t͡ɕʰoʁó,môːmo t͡ɕʰoʁó,,,hindukush,,,,,
bft-Kinship-mothersyoungerbrother-1,,bft,Kinship-mothersyoungerbrother,môːmo t͡sʰunt͡sêː,môːmo t͡sʰunt͡sêː,,,hindukush,,,,,
bft-Kinship-motherssister-1,,bft,Kinship-motherssister,mat͡ɕúŋ,mat͡ɕúŋ,,,hindukush,,,,,
bft-Kinship-mothersoldersister-1,,bft,Kinship-mothersoldersister,"mat͡ɕúŋ, áŋo t͡ɕʰoʁó",mat͡ɕúŋ,,,hindukush,,,,,
bft-Kinship-mothersoldersister-2,,bft,Kinship-mothersoldersister,"mat͡ɕúŋ, áŋo t͡ɕʰoʁó",áŋo t͡ɕʰoʁó,,,hindukush,,,,,
bft-Kinship-mothersyoungersister-1,,bft,Kinship-mothersyoungersister,"mat͡ɕúŋ, áŋo t͡sʰunt͡sêː, t͡seːt͡sêː",mat͡ɕúŋ,,,hindukush,,,,,
bft-Kinship-mothersyoungersister-2,,bft,Kinship-mothersyoungersister,"mat͡ɕúŋ, áŋo t͡sʰunt͡sêː, t͡seːt͡sêː",áŋo t͡sʰunt͡sêː,,,hindukush,,,,,
bft-Kinship-mothersyoungersister-3,,bft,Kinship-mothersyoungersister,"mat͡ɕúŋ, áŋo t͡sʰunt͡sêː, t͡seːt͡sêː",t͡seːt͡sêː,,,hindukush,,,,,
bft-Kinship-brothersson-1,,bft,Kinship-brothersson,"pʰǒːneː buː, kakîː buː, t͡sʰôː",pʰǒːneː buː,,,hindukush,,,,,
bft-Kinship-brothersson-2,,bft,Kinship-brothersson,"pʰǒːneː buː, kakîː buː, t͡sʰôː",kakîː buː,,,hindukush,,,,,
bft-Kinship-brothersson-3,,bft,Kinship-brothersson,"pʰǒːneː buː, kakîː buː, t͡sʰôː",t͡sʰôː,,,hindukush,,,,,
bft-Kinship-brothersdaughter-1,,bft,Kinship-brothersdaughter,"pʰǒːneː boŋó, kakîː boŋó, t͡sʰáŋo",pʰǒːneː boŋó,,,hindukush,,,,,
bft-Kinship-brothersdaughter-2,,bft,Kinship-brothersdaughter,"pʰǒːneː boŋó, kakîː boŋó, t͡sʰáŋo",kakîː boŋó,,,hindukush,,,,,
bft-Kinship-brothersdaughter-3,,bft,Kinship-brothersdaughter,"pʰǒːneː boŋó, kakîː boŋó, t͡sʰáŋo",t͡sʰáŋo,,,hindukush,,,,,
bft-Kinship-sistersson-1,,bft,Kinship-sistersson,t͡sʰôː,t͡sʰôː,,,hindukush,,,,,
bft-Kinship-sistersdaughter-1,,bft,Kinship-sistersdaughter,t͡sʰáŋo,t͡sʰáŋo,,,hindukush,,,,,
bft-Kinship-husband-1,,bft,Kinship-husband,"aɕí paː, daχpʰôː",aɕí paː,,,hindukush,,,,,
bft-Kinship-husband-2,,bft,Kinship-husband,"aɕí paː, daχpʰôː",daχpʰôː,,,hindukush,,,,,
bft-Kinship-wife-1,,bft,Kinship-wife,"zanzós, ʁzuŋ, namâː, t͡ɕʰũːmâːh",zanzós,,,hindukush,,,,,
bft-Kinship-wife-2,,bft,Kinship-wife,"zanzós, ʁzuŋ, namâː, t͡ɕʰũːmâːh",ʁzuŋ,,,hindukush,,,,,
bft-Kinship-wife-3,,bft,Kinship-wife,"zanzós, ʁzuŋ, namâː, t͡ɕʰũːmâːh",namâː,,,hindukush,,,,,
bft-Kinship-wife-4,,bft,Kinship-wife,"zanzós, ʁzuŋ, namâː, t͡ɕʰũːmâːh",t͡ɕʰũːmâːh,,,hindukush,,,,,
bft-Kinship-fathersolderbrotherswife-1,,bft,Kinship-fathersolderbrotherswife,áŋo t͡ɕʰoʁó,áŋo t͡ɕʰoʁó,,,hindukush,,,,,
bft-Kinship-fathersyoungerbrotherswife-1,,bft,Kinship-fathersyoungerbrotherswife,áŋo t͡sʰunt͡sêː,áŋo t͡sʰunt͡sêː,,,hindukush,,,,,
bft-Kinship-fatherssistershusband-1,,bft,Kinship-fatherssistershusband,môːmo,môːmo,,,hindukush,,,,,
bft-Kinship-mothersbrotherswife-1,,bft,Kinship-mothersbrotherswife,nêːne,nêːne,,,hindukush,,,,,
bft-Kinship-motherssistershusband-1,,bft,Kinship-motherssistershusband,môːmo,môːmo,,,hindukush,,,,,
bft-Kinship-sonswife-1,,bft,Kinship-sonswife,"buîː namâː, namâː",buîː namâː,,,hindukush,,,,,
bft-Kinship-sonswife-2,,bft,Kinship-sonswife,"buîː namâː, namâː",namâː,,,hindukush,,,,,
bft-Kinship-daughtershusband-1,,bft,Kinship-daughtershusband,maqpá,maqpá,,,hindukush,,,,,
bft-Kinship-brotherswifemaleego-1,,bft,Kinship-brotherswifemaleego,"kakîː namâː, pʰǒːneː namâː, kakâː lah jodpí áɕeː",kakîː namâː,,,hindukush,,,,,
bft-Kinship-brotherswifemaleego-2,,bft,Kinship-brotherswifemaleego,"kakîː namâː, pʰǒːneː namâː, kakâː lah jodpí áɕeː",pʰǒːneː namâː,,,hindukush,,,,,
bft-Kinship-brotherswifemaleego-3,,bft,Kinship-brotherswifemaleego,"kakîː namâː, pʰǒːneː namâː, kakâː lah jodpí áɕeː",kakâː lah jodpí áɕeː,,,hindukush,,,,,
bft-Kinship-brotherswifefemaleego-1,,bft,Kinship-brotherswifefemaleego,"mĩːmwêː namâː, kakîː namâː, kakâː lah jodpí áɕeː",mĩːmwêː namâː,,,hindukush,,,,,
bft-Kinship-brotherswifefemaleego-2,,bft,Kinship-brotherswifefemaleego,"mĩːmwêː namâː, kakîː namâː, kakâː lah jodpí áɕeː",kakîː namâː,,,hindukush,,,,,
bft-Kinship-brotherswifefemaleego-3,,bft,Kinship-brotherswifefemaleego,"mĩːmwêː namâː, kakîː namâː, kakâː lah jodpí áɕeː",kakâː lah jodpí áɕeː,,,hindukush,,,,,
bft-Kinship-sistershusbandmaleego-1,,bft,Kinship-sistershusbandmaleego,"áɕeː jodpí kakâː, strĩːmó jodpí maqpá",áɕeː jodpí kakâː,,,hindukush,,,,,
bft-Kinship-sistershusbandmaleego-2,,bft,Kinship-sistershusbandmaleego,"áɕeː jodpí kakâː, strĩːmó jodpí maqpá",strĩːmó jodpí maqpá,,,hindukush,,,,,
bft-Kinship-sistershusbandfemaleego-1,,bft,Kinship-sistershusbandfemaleego,"áɕeː jodpí kakâː, núŋo jodpí mĩːmó",áɕeː jodpí kakâː,,,hindukush,,,,,
bft-Kinship-sistershusbandfemaleego-2,,bft,Kinship-sistershusbandfemaleego,"áɕeː jodpí kakâː, núŋo jodpí mĩːmó",núŋo jodpí mĩːmó,,,hindukush,,,,,
bft-Kinship-wifesfather-1,,bft,Kinship-wifesfather,zgijukpʰôː,zgijukpʰôː,,,hindukush,,,,,
bft-Kinship-wifesmother-1,,bft,Kinship-wifesmother,zgijukmôː,zgijukmôː,,,hindukush,,,,,
bft-Kinship-husbandsfather-1,,bft,Kinship-husbandsfather,zgijukpʰôː,zgijukpʰôː,,,hindukush,,,,,
bft-Kinship-husbandsmother-1,,bft,Kinship-husbandsmother,zgijukmôː,zgijukmôː,,,hindukush,,,,,
bft-Kinship-husbandsbrother-1,,bft,Kinship-husbandsbrother,"aɕí pubí kakâː, aɕí pubí pʰǒːno",aɕí pubí kakâː,,,hindukush,,,,,
bft-Kinship-husbandsbrother-2,,bft,Kinship-husbandsbrother,"aɕí pubí kakâː, aɕí pubí pʰǒːno",aɕí pubí pʰǒːno,,,hindukush,,,,,
bft-Kinship-husbandssister-1,,bft,Kinship-husbandssister,"aɕí pubí áɕeː, aɕí pubí strĩːmó",aɕí pubí áɕeː,,,hindukush,,,,,
bft-Kinship-husbandssister-2,,bft,Kinship-husbandssister,"aɕí pubí áɕeː, aɕí pubí strĩːmó",aɕí pubí strĩːmó,,,hindukush,,,,,
bft-Kinship-wifesbrother-1,,bft,Kinship-wifesbrother,skutpáh,skutpáh,,,hindukush,,,,,
bft-Kinship-wifessister-1,,bft,Kinship-wifessister,"namôːbi áɕeː, namôːbi núŋo",namôːbi áɕeː,,,hindukush,,,,,
bft-Kinship-wifessister-2,,bft,Kinship-wifessister,"namôːbi áɕeː, namôːbi núŋo",namôːbi núŋo,,,hindukush,,,,,
bft-Kinship-husbandsbrotherswife-1,,bft,Kinship-husbandsbrotherswife,"aɕí pubí pʰǒːneː namâː, kakîː namâː, namâː reːrêː",aɕí pubí pʰǒːneː namâː,,,hindukush,,,,,
bft-Kinship-husbandsbrotherswife-2,,bft,Kinship-husbandsbrotherswife,"aɕí pubí pʰǒːneː namâː, kakîː namâː, namâː reːrêː",kakîː namâː,,,hindukush,,,,,
bft-Kinship-husbandsbrotherswife-3,,bft,Kinship-husbandsbrotherswife,"aɕí pubí pʰǒːneː namâː, kakîː namâː, namâː reːrêː",namâː reːrêː,,,hindukush,,,,,
bft-Kinship-husbandssistershusband-1,,bft,Kinship-husbandssistershusband,aɕí pubí strĩːmó jodpó,aɕí pubí strĩːmó jodpó,,,hindukush,,,,,
bft-Kinship-wifesbrotherswife-1,,bft,Kinship-wifesbrotherswife,skutpôːbi namó,skutpôːbi namó,,,hindukush,,,,,
bft-Kinship-wifessistershusband-1,,bft,Kinship-wifessistershusband,t͡ɕʰũːmáh pʰǒːno,t͡ɕʰũːmáh pʰǒːno,,,hindukush,,,,,
bft-Kinship-cowife-1,,bft,Kinship-cowife,t͡sʰaq stral,t͡sʰaq stral,,,hindukush,,,,,
bft-Kinship-sonswifesfather-1,,bft,Kinship-sonswifesfather,buîː zgijukpʰôː,buîː zgijukpʰôː,,,hindukush,,,,,
bft-Kinship-sonswifesmother-1,,bft,Kinship-sonswifesmother,buîː zgijukmôː,buîː zgijukmôː,,,hindukush,,,,,
bft-Kinship-daughtershusbandsfather-1,,bft,Kinship-daughtershusbandsfather,boŋwêː zgijukpʰôː,boŋwêː zgijukpʰôː,,,hindukush,,,,,
bft-Kinship-daughtershusbandsmother-1,,bft,Kinship-daughtershusbandsmother,boŋwêː zgijukmôː,boŋwêː zgijukmôː,,,hindukush,,,,,
bft-Kinship-stepmother-1,,bft,Kinship-stepmother,mát͡ɕo áŋo,mát͡ɕo áŋo,,,hindukush,,,,,
bft-Kinship-stepfather-1,,bft,Kinship-stepfather,mát͡ɕo áta,mát͡ɕo áta,,,hindukush,,,,,
bft-Kinship-stepson-1,,bft,Kinship-stepson,mah skéspʰibu,mah skéspʰibu,,,hindukush,,,,,
bft-Kinship-stepdaughter-1,,bft,Kinship-stepdaughter,mah skéspʰiboŋo,mah skéspʰiboŋo,,,hindukush,,,,,
bft-Kinship-fathersfathersfather-1,,bft,Kinship-fathersfathersfather,"apwêː áta, átiː apôː",apwêː áta,,,hindukush,,,,,
bft-Kinship-fathersfathersfather-2,,bft,Kinship-fathersfathersfather,"apwêː áta, átiː apôː",átiː apôː,,,hindukush,,,,,
bft-Kinship-mothersmothersmother-1,,bft,Kinship-mothersmothersmother,"apí áŋo, áŋweː apí",apí áŋo,,,hindukush,,,,,
bft-Kinship-mothersmothersmother-2,,bft,Kinship-mothersmothersmother,"apí áŋo, áŋweː apí",áŋweː apí,,,hindukush,,,,,
bft-Kinship-forefather-1,,bft,Kinship-forefather,áta apôː,áta apôː,,,hindukush,,,,,
bft-Kinship-fathersbrothersson-1,,bft,Kinship-fathersbrothersson,áta reːrêː pʰǒːno,áta reːrêː pʰǒːno,,,hindukush,,,,,
bft-Kinship-fathersbrothersdaughter-1,,bft,Kinship-fathersbrothersdaughter,áta reːrêː strĩːmó,áta reːrêː strĩːmó,,,hindukush,,,,,
bft-Kinship-fatherssistersson-1,,bft,Kinship-fatherssistersson,"nêːne buː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",nêːne buː,,,hindukush,,,,,
bft-Kinship-fatherssistersson-2,,bft,Kinship-fatherssistersson,"nêːne buː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",môːmo nêːne reːrêː pʰǒːno,,,hindukush,,,,,
bft-Kinship-fatherssistersson-3,,bft,Kinship-fatherssistersson,"nêːne buː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",d͡ʑã́mo nêːne reːrêː pʰǒːno,,,hindukush,,,,,
bft-Kinship-fatherssistersson-4,,bft,Kinship-fatherssistersson,"nêːne buː, môːmo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː pʰǒːno, d͡ʑã́mo nêːne reːrêː mĩːmó",d͡ʑã́mo nêːne reːrêː mĩːmó,,,hindukush,,,,,
