ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Audio_Files
aee_kg-31-1,,aee_kg,31,mutseːk,mutseːk,m u ts eː k,,hindukush,,,^ m u ts eː k $,default,523b31a7a147325eec0e11b7e96d2252 ed4147c8bbd859f83dbd9b00e8918689
aee_kg-35-1,,aee_kg,35,meːləjil,meːləjil,m eː l ə j i l,,hindukush,,,^ m eː l ə j i l $,default,3e2889799c1a16538bbe03b3592b3675 a310bac239c166a3130c4624f0389b19
aee_kg-39-1,,aee_kg,39,pɪs,pɪs,p ɪ s,,hindukush,,,^ p ɪ s $,default,a06e440cf794efc6d15d74e2b18d6955 9a227ede3ca91d4e0b52e998dd0c770f
aee_kg-4-1,,aee_kg,4,lejtəroː,lejtəroː,l e j t ə r oː,,hindukush,,,^ l e j t ə r oː $,default,14e06ee28dbd447e988e9654a120ac84 1706174dd299d66ecea820c552738714
aee_kg-8-1,,aee_kg,8,woː,woː,w oː,,hindukush,,,^ w oː $,default,396b3443d0a11610ae88e15b1549cff0 213d28ba77d5e18b4ea3174beb2cd54a
aee_kg-12-1,,aee_kg,12,sur,sur,s u r,,hindukush,,,^ s u r $,default,14781e84cab3d0171a8501bc1340eb3c 011f54e3471b25a63119b4f43843cc89
aee_kg-16-1,,aee_kg,16,zib,zib,z i b,,hindukush,,,^ z i b $,default,0908042ef63edcc7dc2e29e8b76d4065 12a841103aa0b3ee8568703595c7e3d8
aee_kg-20-1,,aee_kg,20,don,don,d o n,,hindukush,,,^ d o n $,default,60b54e34c710599e52d9811ddf7922ae 34a5313f335b873db5ff0e1d1e0fec2a
aee_kg-24-1,,aee_kg,24,zal,zal,z a l,,hindukush,,,^ z a l $,default,f4ef11015efb395219f20f36cc7841fa 0799c8ec89489a6cbe7e93190fbfff15
aee_kg-28-1,,aee_kg,28,duː,duː,d uː,,hindukush,,,^ d uː $,default,b0a70c45609af251ee87109568b30c66 9fdf904fae131e84ba7b03e4d0de2a22
aee_kg-32-1,,aee_kg,32,warik,warik,w a r i k,,hindukush,,,^ w a r i k $,default,b9b69331da45f66bd8b4b44d900abf27 8e706beedb62aa3531ae01fdbc139439
aee_kg-36-1,,aee_kg,36,ama,ama,a m a,,hindukush,,,^ a m a $,default,fcd569e2fa0da36fa94fcb7c8ff86ec8 18c22358871642b7e5ca8a92e265d2f3
aee_kg-40-1,,aee_kg,40,tu,tu,t u,,hindukush,,,^ t u $,default,9c7f8323fc4d9f2b362cdfef98cc5520 8c0180455f0a2eacee9670a109a2b3a6
glh_sn-1-1,,glh_sn,1,wur,wur,w u r,,hindukush,,,^ w u r $,default,8f31ba8ec1654c42420659159caa93bb 7e31a3e18a02f67d311f77c9d30795d9
glh_sn-5-1,,glh_sn,5,ustuχul,ustuχul,u s t u χ u l,,hindukush,,,^ u s t u χ u l $,default,d42ad65371d0e0c0f01082dedaca3d18 8ebb28e12583b744b22888a5344d088e
glh_sn-9-1,,glh_sn,9,tɕitɕuː,tɕitɕuː,tɕ i tɕ uː,,hindukush,,,^ tɕ i tɕ uː $,default,df1eb1af31568988f242a97a4233dc01 00a67714aae8e8ffe00bbdfa20d8f94a
glh_sn-13-1,,glh_sn,13,aid,aid,ai d,,hindukush,,,^ ai d $,default,1b5e498a86e7891ff8c8805009dc67fe 03d01602d46143615cc9da7c162415b0
glh_sn-17-1,,glh_sn,17,muɽiːk,muɽiːk,m u ɽ iː k,,hindukush,,,^ m u ɽ iː k $,default,e6e5804f1d4685dd7e8728764adc4191 83ca2498ac42ee5ae4e9249c1baf9c7e
glh_sn-21-1,,glh_sn,21,ɕuːŋg,ɕuːŋg,ɕ uː ŋ g,,hindukush,,,^ ɕ uː ŋ g $,default,ae8ebec79885da2d8959a1a359812fb4 92f605e36955c27c8e19562dbbef7e31
glh_sn-25-1,,glh_sn,25,pədiːk,pədiːk,p ə d iː k,,hindukush,,,^ p ə d iː k $,default,5045d3904b3cb8346be8b21384c5c70b 176a4abddd50d402282d72e3436923e0
glh_sn-29-1,,glh_sn,29,kuj,kuj,k u j,,hindukush,,,^ k u j $,default,edbd30ac75157eda09c14ec035bff726 7afccd2d1f5d370d325fbff329542c62
glh_sn-33-1,,glh_sn,33,atɕuj,atɕuj,a tɕ u j,,hindukush,,,^ a tɕ u j $,default,51739ab907f246eeb098fe8d4ea3fd8a 80ff3b49696bcfd151974535e61b6d03
glh_sn-37-1,,glh_sn,37,iɕnɑːiː,iɕnɑːiː,i ɕ n ɑː iː,,hindukush,,,^ i ɕ n ɑːiː $,default,a4a2fcfb25e6fee9428e69dd8ee98cc8 f727ded1ce2743c198dd2b6b1a01ff73
glh_sn-2-1,,glh_sn,2,mɑːiː,mɑːiː,m ɑː iː,,hindukush,,,^ m ɑːiː $,default,86fde1f545d7356caceb335c00d763b3 176bda0ac6dbbfbd7535622a87eb2462
glh_sn-6-1,,glh_sn,6,lep,lep,l e p,,hindukush,,,^ l e p $,default,1fc36670d6278e0396fb12a33ea0ef40 8425aba55eb29fc30063166bcbd81ffc
glh_sn-10-1,,glh_sn,10,oːst,oːst,oː s t,,hindukush,,,^ oː s t $,default,c6c5955785fa6e8a118410ef4ff7a8af 19ba08079a6f9cc41d521bccac4ba75a
glh_sn-14-1,,glh_sn,14,kuj dʑaiːk,kuj_dʑaiːk,k u j + dʑ a iː k,,hindukush,,,^ k u j _ dʑ aiː k $,default,b7b0019fc8b6fb66fd71c6385ab5a8a5 7fb1128f9ec662b95758a5acc6d9daf0
glh_sn-18-1,,glh_sn,18,ʂuːχ,ʂuːχ,ʂ uː χ,,hindukush,,,^ ʂ uː χ $,default,3e3c77948f83d21113deb5e550dc7d22 e42f2e835f7d1910a14f073ffdcb9736
glh_sn-22-1,,glh_sn,22,aː,aː,aː,,hindukush,,,^ aː $,default,ce263da48c29335262151aa9c3162f0a 6d45069aade80410f0384c6fbe33f80a
glh_sn-26-1,,glh_sn,26,kuːɽ,kuːɽ,k uː ɽ,,hindukush,,,^ k uː ɽ $,default,c694d767dd9ef9d06ebd849e2d1967c5 8d385f8acad5bd90192df51eb0592b85
glh_sn-30-1,,glh_sn,30,puːʈ,puːʈ,p uː ʈ,,hindukush,,,^ p uː ʈ $,default,7202e50d44ed21d046f5caa5b150be7a a8b9865ec67412cba1b8b8023dcb8d86
glh_sn-34-1,,glh_sn,34,dʑigaːr,dʑigaːr,dʑ i g aː r,,hindukush,,,^ dʑ i g aː r $,default,e628bd14b85c5bf5a1e134b722b7a3ce 97bb4717fab7236e4ec14062a35d6fed
glh_sn-38-1,,glh_sn,38,ʑu,ʑu,ʑ u,,hindukush,,,^ ʑ u $,default,65547acfd109ddbfe6295ea9a807425e c4e0a36c2dc0145950dc7e2c2beac5b3
glh_sn-3-1,,glh_sn,3,duːr,duːr,d uː r,,hindukush,,,^ d uː r $,default,da677ba46614167577fef0aae4e5d25a 1998537726782b841fcc6b86377aa05c
glh_sn-7-1,,glh_sn,7,nuːm,nuːm,n uː m,,hindukush,,,^ n uː m $,default,78a0df0c0a96604288c88daedc75cd4b de90422ab19dead4346b75fab990368c
glh_sn-11-1,,glh_sn,11,nuŋg,nuŋg,n u ŋ g,,hindukush,,,^ n u ŋ g $,default,e276bf4e8a481ce8346c65f60c288b12 a2dd6c290a9e49b2283b27bc630d621b
glh_sn-15-1,,glh_sn,15,weːla,weːla,w eː l a,,hindukush,,,^ w eː l a $,default,5cd1a5708bf8230825471fcde07c5873 bccba836309d9c69af9a4740571302c9
glh_sn-19-1,,glh_sn,19,nuːst,nuːst,n uː s t,,hindukush,,,^ n uː s t $,default,78b7b8c56127e3fa3d591c9e99e7cce3 95b1590c1be0dbd1724a9dca5761c614
glh_sn-23-1,,glh_sn,23,iː,iː,iː,,hindukush,,,^ iː $,default,1300e8e83298eefed016c25ed5d0d5f6 969aebc0701c2402c5e1b7ec6e65b040
glh_sn-27-1,,glh_sn,27,pɑːnde,pɑːnde,p ɑː n d e,,hindukush,,,^ p ɑː n d e $,default,de9c3042dd9b12d9add1a7bb257a7695 eae632700c7caab4553136a565ceb1b8
glh_sn-31-1,,glh_sn,31,ɑːdam,ɑːdam,ɑː d a m,,hindukush,,,^ ɑː d a m $,default,105b714dcc435b4d9ebb3cce3237c4c9 f1c4a1ea9f8664e2cdff7101d444a404
glh_sn-35-1,,glh_sn,35,dətuː,dətuː,d ə t uː,,hindukush,,,^ d ə t uː $,default,4bd213084d439082aff44a802d24a04e 5a2f317047c8fda7d1575252bb62c846
glh_sn-39-1,,glh_sn,39,puːstuk,puːstuk,p uː s t u k,,hindukush,,,^ p uː s t u k $,default,69e4475a48eddc35cd345c692fe5f372 d9885c6b2b7d2b50d97e2045a921fe40
glh_sn-4-1,,glh_sn,4,sətɑːru,sətɑːru,s ə t ɑː r u,,hindukush,,,^ s ə t ɑː r u $,default,878c3cf1914c11b13b7a1d983042a027 53ef1c665cec4b5639c2d94de8327834
glh_sn-8-1,,glh_sn,8,zuːmb,zuːmb,z uː m b,,hindukush,,,^ z uː m b $,default,be8309d6d26a645a8586bbf17e060d65 890c0a1c2682c2b41139c3077c4f8825
glh_sn-12-1,,glh_sn,12,sɪra,sɪra,s ɪ r a,,hindukush,,,^ s ɪ r a $,default,2d3addf8b92ed8ddc10fdf58a4ed49b6 192f187e7426f2fc80396421d169a93b
glh_sn-16-1,,glh_sn,16,dʑəba,dʑəba,dʑ ə b a,,hindukush,,,^ dʑ ə b a $,default,995dff7daac37c4d56beaa5da17136fb e4378f08b594040684ff1f73051203a5
glh_sn-20-1,,glh_sn,20,duːnd,duːnd,d uː n d,,hindukush,,,^ d uː n d $,default,6886bbc206c377ef707e3aeeb19f0523 44e3b1c66b33a0561d6b12b0ee7d2b07
glh_sn-24-1,,glh_sn,24,kungɑːl,kungɑːl,k u n g ɑː l,,hindukush,,,^ k u n g ɑː l $,default,45557b7a4b6c07f9de3bbbbad60f7571 031082d7ad12bb5c675cf69321024806
glh_sn-28-1,,glh_sn,28,duwal,duwal,d u w a l,,hindukush,,,^ d u w a l $,default,73a116d3ebe6db90374d28b5bb63d62e c34e98f1176fdda85487d95dc49eccaf
glh_sn-32-1,,glh_sn,32,uːrge,uːrge,uː r g e,,hindukush,,,^ uː r g e $,default,1d100b2bf9a0f61b89c50bfcd13c93a2 9c97eb9588e650dd23596df1de3398a5
glh_sn-36-1,,glh_sn,36,amɑː,amɑː,a m ɑː,,hindukush,,,^ a m ɑː $,default,ae9a5a980740a81e01597e129a11634b a9879f467013d54608387e50de47ae06
glh_sn-40-1,,glh_sn,40,te,te,t e,,hindukush,,,^ t e $,default,9e6a387e7ab2e19ed9f184e434d23080 02a3746382f85317405a8e3436cafbde
aee_sh-1-1,,aee_sh,1,oːɕt,oːɕt,oː ɕ t,,hindukush,,,^ oː ɕ t $,default,2a5527c509b9cb7022f37065013093a3 bf0cf9e82c3712956b9eb6cd01f5d808
aee_sh-5-1,,aee_sh,5,ãːʈi,ãːʈi,ãː ʈ i,,hindukush,,,^ ãː ʈ i $,default,ab27e66e59697b273cd48a23e9f7a892 1d0d57b4a2a36deca95750dc706b0a67
aee_sh-9-1,,aee_sh,9,tsutsuː,tsutsuː,ts u ts uː,,hindukush,,,^ ts u ts uː $,default,ae70ddfbca9e96238b09bc82e79ee6df 0f3ee919820d4c60d56402425430ea02
aee_sh-13-1,,aee_sh,13,iːk,iːk,iː k,,hindukush,,,^ iː k $,default,e28626f71159feca4f882abb2203e502 4443cd10273da085c2479899256ef911
aee_sh-17-1,,aee_sh,17,lik,lik,l i k,,hindukush,,,^ l i k $,default,9361cc688bc002b59701eea4efc9ec53 c5af0ec2a7efa6c7d8d71e3b935733b3
aee_sh-21-1,,aee_sh,21,ʂuɽiŋ,ʂuɽiŋ,ʂ u ɽ i ŋ,,hindukush,,,^ ʂ u ɽ i ŋ $,default,ad9630b7c88434f90124b457087a2297 2339a841af8230f43458538e06362005
aee_sh-25-1,,aee_sh,25,piːk,piːk,p iː k,,hindukush,,,^ p iː k $,default,abe4b452e95c95cfea8958c1e1e84c9e 07680f9d99027fbab4e471fffda57e2f
aee_sh-29-1,,aee_sh,29,χɑːɽ,χɑːɽ,χ ɑː ɽ,,hindukush,,,^ χ ɑː ɽ $,default,e63ce830e83ee5a1cf3559bcd6075969 c2ac9d67144a07f223f4ea89e964f57e
aee_sh-33-1,,aee_sh,33,aːtɕ,aːtɕ,aː tɕ,,hindukush,,,^ aː tɕ $,default,0a251f5af8658d26e9c95501b48b012e 85559d68d0d05b51091561dfbdb4de9f
aee_sh-37-1,,aee_sh,37,oŋgoːr,oŋgoːr,o ŋ g oː r,,hindukush,,,^ o ŋ g oː r $,default,d4a668aa77ae40efe5249e1196e84df1 ad6ec63abfc1374ad7e533590caf63f5
aee_sh-2-1,,aee_sh,2,maːẽ,maːẽ,m aː ẽː,,hindukush,,,^ m aːẽ $,default,6c02ae9a327a303d7d04b3f61219cd12 bd71992b59b864a7d642ca4521f21606
aee_sh-6-1,,aee_sh,6,purjuwɑː,purjuwɑː,p u r j u w ɑː,,hindukush,,,^ p u r j u w ɑː $,default,ecc10d8d3ec64490c98cee8b257de214 4db813c40e2f9a9176f79fceb36f0069
aee_sh-10-1,,aee_sh,10,ɔːs,ɔːs,ɔː s,,hindukush,,,^ ɔː s $,default,0f63c896ab42758e976bc1ee9f1ad24f 2ca8ca4eeb4c3b950659bdf83965c952
aee_sh-14-1,,aee_sh,14,arajk,arajk,a r a j k,,hindukush,,,^ a r a j k $,default,ca9bbfdb98df5203743c39b3ea090fbe 02b9dfbb76f63e52d78a23cb55b2cfde
aee_sh-18-1,,aee_sh,18,ʂiŋ,ʂiŋ,ʂ i ŋ,,hindukush,,,^ ʂ i ŋ $,default,b8a67e9241a072e2b0346ea72d355cb3 3b782d7074ce3dfc6e226c9af10041b3
aee_sh-22-1,,aee_sh,22,aː,aː,aː,,hindukush,,,^ aː $,default,23e858e1611c511b3d783d154e53753f 60ae5f9737bb2eba4235d18da896ccd0
aee_sh-26-1,,aee_sh,26,ɖuhɑ̃ː,ɖuhɑ̃ː,ɖ u h ɑ̃ː,,hindukush,,,^ ɖ u h ɑ̃ː $,default,eee89dcbaf88a98be1648632fe9e699d 0372b6c4e65e56d442d6f37d8e1feacb
aee_sh-30-1,,aee_sh,30,paɽek,paɽek,p a ɽ e k,,hindukush,,,^ p a ɽ e k $,default,0d986c1048231575b6bd1983d34d5ab3 6b14d91133ee98df6f6d66ee6b7747f4
aee_sh-34-1,,aee_sh,34,ɛːɽ,ɛːɽ,ɛː ɽ,,hindukush,,,^ ɛː ɽ $,default,72702956db2237209712ff4c13e38d75 fa87f18f03fd9b51dcdf21a628571355
aee_sh-38-1,,aee_sh,38,jəw,jəw,j ə w,,hindukush,,,^ j ə w $,default,a5a2706da2e82d6c66ea9763c24987d8 be715ab27f83453716f5c12e86843693
aee_sh-3-1,,aee_sh,3,dɑːr,dɑːr,d ɑː r,,hindukush,,,^ d ɑː r $,default,48e009ce9c03b65785a43c4f6290830c be52bcd1abfc7c228f20fe4db9e67a4d
aee_sh-7-1,,aee_sh,7,nom,nom,n o m,,hindukush,,,^ n o m $,default,ca924ac6aaf946a55638a6f8024ece19 5abfc29b4d1861ae8c8f208a86e9bd1c
aee_sh-11-1,,aee_sh,11,nəgɑː,nəgɑː,n ə g ɑː,,hindukush,,,^ n ə g ɑː $,default,e2c0b46742506ab288d8f6e21d9d0f44 3cb95e49b274072aac16f6b0a6b3c94a
aee_sh-15-1,,aee_sh,15,wel,wel,w e l,,hindukush,,,^ w e l $,default,3c6401434acd12db2072133bb51fcece 4c2367c265ba7be330cefce84e51669f
aee_sh-19-1,,aee_sh,19,nɔːs,nɔːs,n ɔː s,,hindukush,,,^ n ɔː s $,default,a735a0adbedd4c2ad77a7765f013ef39 a4f9901bf4c56b225d12caf0eeba3a0f
aee_sh-23-1,,aee_sh,23,jɛː,jɛː,j ɛː,,hindukush,,,^ j ɛː $,default,34dd8125d967dc70cac5872b02696354 6de336b685b8a01fa322b448d5b1fd06
aee_sh-27-1,,aee_sh,27,pan,pan,p a n,,hindukush,,,^ p a n $,default,9741ed1f865a009d1457d6586a753c6b eb672863edf4dea66744588a9c3e2cbf
aee_sh-31-1,,aee_sh,31,motsek,motsek,m o ts e k,,hindukush,,,^ m o ts e k $,default,b3a773111afb5f3b9133bc8818aacff0 94aadd1a259e3b7d102b52b4ce1d4014
aee_sh-35-1,,aee_sh,35,paɽajk,paɽajk,p a ɽ a j k,,hindukush,,,^ p a ɽ a j k $,default,cd00bc4d493f7d84f17facaab2275672 2329eabb702b488475d33dbc8fd9a4d0
aee_sh-39-1,,aee_sh,39,pɪst,pɪst,p ɪ s t,,hindukush,,,^ p ɪ s t $,default,8ed98b6084e7311784cf0f10b233f222 8766b3d7359881e1878e817e6698686e
aee_sh-4-1,,aee_sh,4,litərɑː,litərɑː,l i t ə r ɑː,,hindukush,,,^ l i t ə r ɑː $,default,caa34d988af00e38b9547cc26ef989f0 04db8b1bd8bcb6790cdc2bdfb17c0e93
aee_sh-8-1,,aee_sh,8,woɽ,woɽ,w o ɽ,,hindukush,,,^ w o ɽ $,default,2e4fb2cc49bf7cad748821ca3e1a8875 b8c676fea6c4ba3010a7b7551e662b39
aee_sh-12-1,,aee_sh,12,suːr,suːr,s uː r,,hindukush,,,^ s uː r $,default,e5f0bbfad629b8aa4cb5ad754d618d39 f20652a71c6c2361732738c8d8e66990
aee_sh-16-1,,aee_sh,16,zeːb,zeːb,z eː b,,hindukush,,,^ z eː b $,default,910022073f22f82f34e163c218ec10fd 653445178c10a5b1de1e497aeb8511e6
aee_sh-20-1,,aee_sh,20,daːn,daːn,d aː n,,hindukush,,,^ d aː n $,default,c9e9d7e8a255caa1a56d11db416064e5 0abcfa126e348f5a2a05d002e27b7506
aee_sh-24-1,,aee_sh,24,zɔl,zɔl,z ɔ l,,hindukush,,,^ z ɔ l $,default,373b87f57085c8e7dfe5ca01aaccd590 661ca52cef7f383e9f9ce7e8075ce421
aee_sh-28-1,,aee_sh,28,duː,duː,d uː,,hindukush,,,^ d uː $,default,c1426a15be39a3202e26365ebee0ce36 1d20cec793dcf05c428fc722eaaebff9
aee_sh-32-1,,aee_sh,32,wareːk,wareːk,w a r eː k,,hindukush,,,^ w a r eː k $,default,755274e8c159233bafb59da7f9a741d5 2b2a755dcc5da65653586c477f2ff126
aee_sh-36-1,,aee_sh,36,ama,ama,a m a,,hindukush,,,^ a m a $,default,9e5516ccc2ea19c5c64b0c0fb3ae91cd dd42151bff99624773849fe771c6c104
aee_sh-40-1,,aee_sh,40,tuː,tuː,t uː,,hindukush,,,^ t uː $,default,6d2323ce660e7e0adebdaaad48e3af5b 517267a6a14d2d92bb7087efd1687205
pbu_a-1-1,,pbu_a,1,wina,wina,w i n a,,hindukush,,,^ w i n a $,default,d66b6a6071c02ba96fe3592d8b20a324 f21ba4f697cf82991701e86050860942
pbu_a-5-1,,pbu_a,5,haɖukɛː,haɖukɛː,h a ɖ u k ɛː,,hindukush,,,^ h a ɖ u k ɛː $,default,a2d72f44bd460494f59d832046f93d5e 93e0dde28aa42433443b984c44e7305e
pbu_a-9-1,,pbu_a,9,tɛː,tɛː,t ɛː,,hindukush,,,^ t ɛː $,default,21f57d0e4a532b51756eacf8e810b91f c9149bdc46b4630b5deeb7145185212a
pbu_a-13-1,,pbu_a,13,raːtləl,raːtləl,r aː t l ə l,,hindukush,,,^ r aː t l ə l $,default,e850e7e20c15492f2505f989e46072de b83c1cdd1cee11b5f02b6cecdec53e41
pbu_a-17-1,,pbu_a,17,məɽkeːdəl,məɽkeːdəl,m ə ɽ k eː d ə l,,hindukush,,,^ m ə ɽ k eː d ə l $,default,3286bbdce499c45b9e1acf2c0eb1e95a eb49d3f2e6c45d342bd2bda6925c3aa8
pbu_a-21-1,,pbu_a,21,spɛː,spɛː,s p ɛː,,hindukush,,,^ s p ɛː $,default,427483bdcadbdc14c0f0a8bc5b189e9e ee4c8409cb64e0839c49d6f59848e76c
pbu_a-25-1,,pbu_a,25,tsxəl,tsxəl,ts x ə l,,hindukush,,,^ ts x ə l $,default,02354b5d7b19b5c830886acf0a06c9ca f270696328c817f392ce49486c7616d6
pbu_a-29-1,,pbu_a,29,ɣwag,ɣwag,ɣ w a g,,hindukush,,,^ ɣw a g $,default,bc0efdc4403189c0a083355474858b30 8a5437573d1a4928ade161def2221c4a
pbu_a-33-1,,pbu_a,33,stərga,stərga,s t ə r g a,,hindukush,,,^ s t ə r g a $,default,b11bcd8924d13a3ecd10a872dad85260 1e5964e4f9fb55ac6c5ee10641fb4eaf
pbu_a-37-1,,pbu_a,37,oːr,oːr,oː r,,hindukush,,,^ oː r $,default,bdea3ac26d28350e506575cb280e5241 b54449f6e64e6e5e458561e8c0f5df49
pbu_a-2-1,,pbu_a,2,kab,kab,k a b,,hindukush,,,^ k a b $,default,25aba418ad6494f438b6e4205b0108b9 708ea3e86a91f0444c68d33f8a93c479
pbu_a-6-1,,pbu_a,6,ɖak,ɖak,ɖ a k,,hindukush,,,^ ɖ a k $,default,9acd526bf159311eaccdd43cd2108ccb c87687a0c8588d451ba4794ec4dc9b7c
pbu_a-10-1,,pbu_a,10,laːs,laːs,l aː s,,hindukush,,,^ l aː s $,default,4b8e5726a5d9cade51ff20ee16b517df aff4f523df7dc5e064157d51a63db47d
pbu_a-14-1,,pbu_a,14,oːreːdəl,oːreːdəl,oː r eː d ə l,,hindukush,,,^ oː r eː d ə l $,default,042fa8871ff17f14bcd21d4d8d8cedcf b198177fad765ff4b8ab6a725fa3eb1f
pbu_a-18-1,,pbu_a,18,xkar,xkar,x k a r,,hindukush,,,^ x k a r $,default,5f9185f003b94b5543a85ed7651a2622 acbd2034846886f91cffe7ccd51355a1
pbu_a-22-1,,pbu_a,22,zə,zə,z ə,,hindukush,,,^ z ə $,default,0f190ad89370e5f058c2d0854ad16014 4fc8fe59c44f5f7a6d78ac4b3ecbc276
pbu_a-26-1,,pbu_a,26,zaŋgun,zaŋgun,z a ŋ g u n,,hindukush,,,^ z a ŋ g u n $,default,6fc617ca9c6da4c409bbb5d0dac173c6 83ab5c5a9ab26944fc1eef7fa40d58fe
pbu_a-30-1,,pbu_a,30,paːɳa,paːɳa,p aː ɳ a,,hindukush,,,^ p aː ɳ a $,default,4d7740f9ae71bc6974546b27e307b05c b136714097243c8b2727eb071aac9412
pbu_a-34-1,,pbu_a,34,ʒigar,ʒigar,ʒ i g a r,,hindukush,,,^ ʒ i g a r $,default,5cf7b0a7a70a47313c42cdb87398a90b 8d85515b5900c4ecf2902de8db31a84c
pbu_a-38-1,,pbu_a,38,spəga,spəga,s p ə g a,,hindukush,,,^ s p ə g a $,default,16ab4246642389cb26da5eedf95758e7 cc672fc5dd3ead9fa1e9e00a73383b17
pbu_a-3-1,,pbu_a,3,ɣar,ɣar,ɣ a r,,hindukush,,,^ ɣ a r $,default,3d25d6cf0b3dd5eff248c9cc918f175d 7c24c635b2d19d1303b1ed41595f3614
pbu_a-7-1,,pbu_a,7,num,num,n u m,,hindukush,,,^ n u m $,default,555c8fd82e91a6e33b46fa55411f8647 8206f8e94a02e248eed051dda7260b27
pbu_a-11-1,,pbu_a,11,nəwe,nəwe,n ə w e,,hindukush,,,^ n ə w e $,default,1d91e178c782fad97cf605b7fe810e1b 57b75c9bf47ef2cf861f4cb281292d1f
pbu_a-15-1,,pbu_a,15,ʃpa,ʃpa,ʃ p a,,hindukush,,,^ ʃ p a $,default,293820dc3f961a88709d2612db89cac7 82b59c7d725a1134613cac653f0227bd
pbu_a-19-1,,pbu_a,19,poːza,poːza,p oː z a,,hindukush,,,^ p oː z a $,default,5e98fa95249d5920dcef7e1a78168a86 a0e06981fd249ebaacf0cae03537cfcf
pbu_a-23-1,,pbu_a,23,jaw,jaw,j a w,,hindukush,,,^ j a w $,default,62121057f82bcf369ae32e3fa3b764c1 eb68e012beb511e9b754ade906e5342b
pbu_a-27-1,,pbu_a,27,laːra,laːra,l aː r a,,hindukush,,,^ l aː r a $,default,8a19d5318ddc30e4c1e0b2ada6782180 2e14cea069552201e5e66fdd10feea10
pbu_a-31-1,,pbu_a,31,saɽɛː,saɽɛː,s a ɽ ɛː,,hindukush,,,^ s a ɽ ɛː $,default,cc1c7f4bd14188f1e6ef506afeb96900 44ca7cdb59c234f798831aa007c69a22
pbu_a-35-1,,pbu_a,35,lidəl,lidəl,l i d ə l,,hindukush,,,^ l i d ə l $,default,cea8ef4adab8b2f288c31706d0d96841 518e7d5e7206cc2b7695936aeb869137
pbu_a-39-1,,pbu_a,39,poːstəke,poːstəke,p oː s t ə k e,,hindukush,,,^ p oː s t ə k e $,default,328fc18c585da9898707846b2b008684 8c70cea8d15b9b8ce178a02ef6c823d0
pbu_a-4-1,,pbu_a,4,stoːre,stoːre,s t oː r e,,hindukush,,,^ s t oː r e $,default,539542b82b7af0dfa83ecfe230f4c8ab cca20c006f94b2ec0e07dcff0045729d
pbu_a-8-1,,pbu_a,8,tiga,tiga,t i g a,,hindukush,,,^ t i g a $,default,f1b565158df1e8c7f582b8eaf344c319 6513b43df9b1106698671584c4db23ff
pbu_a-12-1,,pbu_a,12,lmar,lmar,l m a r,,hindukush,,,^ l m a r $,default,733e3b4bda1724ca86635b5a201dd2c9 44225f829e18deb9eaef932061caabbb
pbu_a-16-1,,pbu_a,16,ʒəba,ʒəba,ʒ ə b a,,hindukush,,,^ ʒ ə b a $,default,07209428ae1cab9838b29622bc2aee37 d982a537b63bd004c66efacdfe2aa6f9
pbu_a-20-1,,pbu_a,20,ɣaːx,ɣaːx,ɣ aː x,,hindukush,,,^ ɣ aː x $,default,54fd469fc5eb8c8b0b7e552ab5206e9a 5e2707ed4def30f8726226588463b4cb
pbu_a-24-1,,pbu_a,24,wəna,wəna,w ə n a,,hindukush,,,^ w ə n a $,default,577d322ca14c76c7fc491596be4a5892 fda65f8727396531f44075fd8a936da2
pbu_a-28-1,,pbu_a,28,dwa,dwa,d w a,,hindukush,,,^ dw a $,default,55faa45cd97ba321d396b26e0eb7d45f 414e990576cedd2477a59ce11bc83823
pbu_a-32-1,,pbu_a,32,oːbə,oːbə,oː b ə,,hindukush,,,^ oː b ə $,default,5394d92e67e1fe659bb8add794b45fef 958823f4849f5f4b5e6dbf063b181cc3
pbu_a-36-1,,pbu_a,36,muŋg,muŋg,m u ŋ g,,hindukush,,,^ m u ŋ g $,default,4d918b25fba9598d32ea6b86207ab3a1 a5fbf82628451e20db7c3bb5b7f31e1b
pbu_a-40-1,,pbu_a,40,tə,tə,t ə,,hindukush,,,^ t ə $,default,a08637094e8af1f19c3d897ba8ec9d7e 4da55dca011112c008969272ac0d8d4d
pbu_i-1-1,,pbu_i,1,wina,wina,w i n a,,hindukush,,,^ w i n a $,default,67e556b74b680f561d7dced2afd457d6 676ad2612571fe884022c5a757e2b292
pbu_i-5-1,,pbu_i,5,aɖukeː,aɖukeː,a ɖ u k eː,,hindukush,,,^ a ɖ u k eː $,default,0e4156cbc384b83282034e6dd53dd9e6 483be1e46adf626653da241eef0504c1
pbu_i-9-1,,pbu_i,9,sina,sina,s i n a,,hindukush,,,^ s i n a $,default,219d89a00d7d1a0e8bc3118e002b0206 ae3e81f8f4fa431a4d73d5b99e69ef5e
pbu_i-13-1,,pbu_i,13,raːza,raːza,r aː z a,,hindukush,,,^ r aː z a $,default,1114c56a621228793464b655e608f824 0e0074a64ae7651fd3eb4f2e59af3f7a
pbu_i-17-1,,pbu_i,17,mərg,mərg,m ə r g,,hindukush,,,^ m ə r g $,default,7d04ad9d1b2545f5f65adf551befa630 98890352cd3407f2dfac6f066e66f954
