Language,ISO,Family,lng,lat,Father,Mother,Parent,Son,Daughter,(own) child,Brother,sister,older brother,younger brother,older sister,younger sister,father’s father,father’s mother,mother’s father,mother’s mother,son’s son,son’s daughter,daughter’s son,daughter’s daughter,father’s brother,father’s older brother,father’s younger brother,father’s sister,father’s older sister,father’s younger sister,mother’s brother,mother’s older brother,mother’s younger brother,mother’s sister,mother’s older sister,mother’s younger sister,brother’s son,brother’s daughter,sister’s son,sister’s daughter,husband,wife,father’s older brother’s wife,father’s younger brother’s wife,father’s sister’s husband,mother’s brother’s wife,mother’s sister’s husband,son’s wife,daughter’s husband,brother’s wife (male ego),brother’s wife (female ego),sister’s husband (male ego),sister’s husband (female ego),wife’s father,wife’s mother,husband’s father,husband’s mother,husband’s brother,husband’s sister,wife’s brother,wife’s sister,husband’s brother’s wife,husband’s sister’s husband,wife’s brother’s wife,wife’s sister’s husband,co-wife,son’s wife’s father,son’s wife’s mother,daughter’s husband’s father,daughter’s husband’s mother,stepsister (no shared parent),stepbrother (no shared parent),stepmother,stepfather,stepson,stepdaughter,father’s father’s father,mother’s mother’s mother,forefather,foremother,father’s brother’s son,father’s brother’s daughter,father’s sister’s son,father’s sister’s daughter,mother’s brother’s son,mother’s brother’s daughter,mother’s sister’s son,mother’s sister’s daughter,relative,affinal relative,blood relative,wife’s relative(s),head of household,head of clan,head of tribe,"halfsister (same father, different mother)","halfbrother (same father, different mother)","halfsister (same mother, different father)","halfbrother (same mother, different father)"
Khowar,khw,Indo-Aryan,72.51906,36.27825,tat,nan,nantat,ʒaw,ʒuːr,aʒeːli,braːr,"ispraːr, ispusaːr","zaq, loʈ braːr","t͡seq, pʰuk braːr","zaq, t͡seq ispraːr, kai","t͡seq, pʰuk ispraːr, kai",bap,waw,bap,waw,noweːs,noweːs,"noweːs, d͡ʒameːli","noweːs, d͡ʒameːli",mik,mik,mik,bet͡ʃ,loʈ bet͡ʃ,t͡seq bet͡ʃ,mik,loʈ mik,t͡seq mik,bet͡ʃ,"zaq, loʈ bet͡ʃ",t͡seq bet͡ʃ,noweːs,noweːs,noweːs,noweːs,moːʃ,boːk,bet͡ʃ,bet͡ʃ,mik,bet͡ʃ,mik,ruʒaju,d͡ʒamaːr,briʒaju,briʒaju,gomit,gomit,iʃpaʃuːr,iʃpeʃi,iʃpaʃuːr,iʃpeʃi,gomit,briʒaju,gomit,briʒaju,briʒaju,gomit,briʒaju,gomit,amboχt͡ʃan,toχmiran,toχmiran,toχmiran,---,ispraːrbeːli,braːrbeːli,nanbeːli,tatbeːli,ʒawbeːli,ʒuːrbeːli,loʈ bap,loʈ waw,"loʈ bap, abawaʒdaːt","loʈ waw, abawaʒdaːt","braːr, mikuʒawbraːr","ispraːr, mikuʒuːrispraːr","braːr, bet͡ʃuʒawbraːr","ispraːr, bet͡ʃuʒuːrispraːr","braːr, mikuʒawbraːr","ispraːr, mikuʒuːrispraːr","braːr, bet͡ʃuʒawbraːr","ispraːr, bet͡ʃuʒuːrispraːr",riʃtadaːr,riʃtadaːr,lejo riʃta,iʃpaʃuːrbalu,loʈʰoroː,loʈʰoroː,loʈʰoroː,ʒuːrbeːli,ʒawbeːli,ʒuːrbeːli,ʒawbeːli
Kohistani Shina,plk,Indo-Aryan,73.18946,35.05837,"mǎːlu̥, bubâː, babâː",mã̌ː,mã̌ː mǎːlu̥,puʈ͡ʂ,dǐː,tómu̥ puʈ͡ʂ,ʐâː,sas,báɽu̥ ʐâː,lékʰu̥ ʐâː,báɽi̥ sas,lékʰi̥ sas,dâːdu̥,dadí,dâːdu̥,dadí,pôːʈ͡ʂu̥,pôːʈ͡ʂi̥,pôːʈ͡ʂu̥,pôːʈ͡ʂi̥,piʈ͡ʂí,piʈ͡ʂí,lékʰu̥ piʈ͡ʂí,pʰîːpi̥,báɽi̥ pʰîːpi̥,lékʰi̥ pʰîːpi̥,mahúl,báɽu̥ mahúl,lékʰu̥ mahúl,máfi̥,báɽi̥ máfi̥,lékʰi̥ máfi̥,hurúʈ͡ʂ,huruʈ͡ʂẽ̂ːj,sazuː,sazúj,bariôː,t͡ɕej,báɽi̥ mã̌ː,lékʰi̥ mã̌ː,pit͡ɕâː,pʰipǒː,pit͡ɕâː,nǔːʂ,d͡ʑamʈ͡ʂó,d͡ʑaʐáh,d͡ʑaʐáh,sazêː χawán,---,t͡ɕêː bubâː,t͡ɕêː mã̌ː,bubâː,mã̌ː,lewár,d͡ʑaʐáh,t͡ɕêː ʐâː,t͡ɕêː sas,d͡ʑaʐáh,---,---,---,habêːɳi̥,---,---,---,---,t͡ɕít͡ɕi̥ pîːli̥ sas,t͡ɕít͡ɕi̥ pîːlu̥ ʐâː,lôːɡi̥ mã̌ː,---,lôːɡu̥ puʈ͡ʂ,lôːɡi̥ dǐː,paɽdǎːdu̥,paɽdǎːdi̥,mǎːlu̥ dâːdu̥,---,pit͡ɕêː puʈ͡ʂ,pit͡ɕêː dǐː,pʰipijǎː ʐâː,pʰipijǎː sas,mahulêː puʈ͡ʂ,mahulêː dǐː,hurmulijǎː ʐâː,hurmulijǎː sas,"nasbǐː, uskûːn",---,lêːleː nasáb,---,mǎːlik,qôːmeː báɽu̥,qôːmeː báɽu̥,lôːɡi̥ sas,lôːɡu̥ ʐâː,lôːɡi̥ sas,lôːɡu̥ ʐâː
Kundal Shahi,shd,Indo-Aryan,73.82363,34.55627,maːl,meːl,meːl maːl,kuɽʰ,kiɽʰ,apijãː kuɽʰ,"jaː, biːr",saz,baːndijaː,t͡ɕunu jaː,beːnd saz,t͡ɕuni saz,daːdʰ,deːd,naːɽãː,naːɽĩː,poːtər,peː tir,deːhoːɽ,deːheːɽʰ,pitri,bandbaː,t͡ɕunu pitri,faːj,beːnd faːj,t͡ɕuni faːj,moːl,baːnd moːl,t͡ɕunu moːl,meːs,beːnd meːs,t͡ɕuni meːs,jaːl puːtər,jaːl dʰiː,sazʰuːɽʰ,sazʰiːɽʰ,gʰarwaːl,gʰarweːl,bindijeː,t͡ɕuni meːl,faːj,maːmi,maːsaː,niːhiɽʰ,d͡ʑumaːtrʰ,keːqin,nenaːɽʰ,soːzsãː gʰarwaːl,bʰĩɽ jə,ɕeːr,ɕaɕ,ɕeːr,ɕaɕ,deːr,dirẽːɽ,saːlʰ,seːlʰ,keːqin,d͡ʑeːʈʰ,keːqin,saːnɖu,habeːn,---,---,---,---,maŋdʰiː,maŋpuːtər,sak maːl,sak meːl,sukawːu,sukoːj,paɽdaːd,parneːɽʰ,daːdijaːl,lakəɽdʰeːd,pitruːr,pitriːr saz,faːfuːɽʰ jaː,faːfiːɽʰ saz,moːloːɽijaː,moːliːɽ saz,maːsuːɽʰ jaː,maːsiːɽʰ saz,---,---,rot sãː riɕtəh,ɕeːrən waːl,---,---,---,matreːri saz,matreːri jaː,matreːri saz,matreːri jaː
Kyrgyz,kir,Turkic,73.97764,36.89837,ɑta,ene,oʁlu,bɑla,qɯz,nariste,ini,ed͡ʒe,ɑʁɑm,inim,ed͡ʒe,qɑrɑn dɑʃ,t͡ʃoŋ ɑta,t͡ʃoŋ ene,taj ɑta,taj ene,nibire,nibire,d͡ʒen,t͡ʃibire,t͡ʃoŋ ɑba,t͡ʃoŋ ɑba,akam,t͡ʃoŋ inim,t͡ʃoŋ inim,ed͡ʒe,tɑʁɑ,tɑʁɑ,tɑʁɑ,taj ed͡ʒe,taj ed͡ʒe,taj ed͡ʒe,inim,inim,d͡ʒen,d͡ʒen,er,zɑjib,d͡ʒiŋe,keliŋ,d͡ʒizde,d͡ʒiŋe,d͡ʒizde,keliŋ,"kyjøw, kyjøwala",d͡ʒiŋe,keliŋ,d͡ʒizde,d͡ʒizde,qɑj nɑta,qɑj nine,qɑj nɑta,qɑj nine,qɑj nɑʁɑ,bɑldɯz,quda,qɑj nit͡ʃe,qɑj ni,bɑldɯz,d͡ʒiŋe,kyjøŋ?,ɑwsɯn,ɑta,ene,qɑj nɑʁɑ,qɑj nine,ɑj ʃid͡ʒe,ɑj ʃaka,sɑʁɯr,sɑʁɯr,bɑlam,qɯzɯm,t͡ʃoŋ bɑba,t͡ʃoŋ ini,o rutu,tuʁan,ɑʁɯnɯ bɑla,ɑʁɯnɯ qɯzɯ,tɑʁɑ bɑla,tɑʁɑ qɯzɯ,tɑʁɑ bɑlɑzɯ,tɑʁɑ bɑlɑzɯ,beløm,taj ed͡ʒe,t͡ʃoqul,tuʁan,tuʁɑnaz ɑta,t͡ʃoqul,ɑqsɑqɑl,t͡ʃoŋ,t͡ʃoŋ aka,qɑrɯn daʃ,ini,tuʁan,dosum
Ladakhi,lbj,Tibeto-Burman,77.25266,34.1224,aba,ama,pʰama,put͡sa,pomo,raŋʈuk,miŋbo,nomo,kaʁa,nono,at͡ʃe,nomo,meme,abi,meme,abi,t͡sʰaʁo,t͡sʰamo,t͡sʰaʁo,t͡sʰamo,agu,abat͡ʃʰenmo,agu,ane,ane,ane,aʒəŋ,aʒəŋ,aʒəŋ,mat͡ʃuŋ,mat͡ʃuŋ,mat͡ʃuŋ,t͡sʰaʁo,t͡sʰamo,t͡sʰaʁo,t͡sʰamo,maqpa,nama,ane,ane,aʒəŋ,ane,aʒəŋ,pomo,"put͡sa, pomo",at͡ʃe,at͡ʃe,kaʁa,---,aba,ama,aba,ama,kaʁa,at͡ʃe,kaʁa,at͡ʃe,at͡ʃe,kaʁa,at͡ʃe,kaʁa,t͡ʃat͡ʃuŋ,put͡sa,at͡ʃe,kaʁa,at͡ʃe,at͡ʃe,kaʁa,mat͡ʃuŋ,aba,put͡sa,pomo,meme,abi,abimeme,abimeme,kaʁa,at͡ʃe,kaʁa,at͡ʃe,kaʁa,at͡ʃe,kaʁa,at͡ʃe,ɲen,ɲen,ɲen,ɲen,aba,goba,goba,at͡ʃe,kaʁa,at͡ʃe,kaʁa
Munji,mnj,Iranian,70.90873,35.96907,tɑːt,nənə,mɑːmə,puːr,kəncikə,zunɟəːg,vrɑːj,jiχə,xuːʃci vrɑːj,candər vrɑːj,χuːʃciʁ jiχə,candər jiχə,pɑːp,mɑːmə,pɑːp,mɑːmə,naweːs,naweːsə,naweːs,naweːsə,bɑːj,bɑːj,bɑːj,kəkə,kəkə,kəkə,bɑːj,bɑːj,bɑːj,kəkə,kəkə,kəkə,vreːriː,vreːriːʁə,χəriː,χəriːʁə,ʃəfiː,wulə,bɑːj wulə,bɑːj wulə,kək ʃfiː,bɑːj wulə,kək ʃfiː,zəniːjə,zamɑːj,zəniːjə,zəniːjə,zamɑːj,zamɑːj,χusur,χuʃə,χusur,χuʃə,jiː,nənə,χusur buːrə,χijeːʁnə,iːwulə,---,wulə ʒə rəːw nan,bɑːd͡ʒə,sawnə,qədə,qədə,qədə,qədə,χɑːhar χɑːnə,brɑːdar χɑːn,meːdrə,---,pijɑːndər,pijɑːndərə,pɑːp,mɑːmə,ad͡ʒdɑːd,ad͡ʒdɑːd,bɑːj puːr,bɑːj ləʁdə,kek puːr,kek ləʁdə,bɑːj puːr,bɑːj ləʁdə,kek puːr,kek ləʁdə,qawmiː,qədəʁiː,aməkiː,qədəʁiː,χuːʃci,χuːʃci ʒə qawman,χuːʃci ʒə qabilaʁan,ʒə tɑːtan qatiː ʒə neːnin d͡ʒədɑː,---,ʒə neːnin juː ʒə tɑːtan d͡ʒədɑː,ʒə neːnin qatiː ʒə tɑːtan d͡ʒədɑː
Pahari-Pothwari,phr,Indo-Aryan,73.06263,33.57315,peoː,"beː, maː","maː, peoː",putər,tiː,"nika, d͡ʑakət",pəraː,pæːɳ,"papa, papu",nika praː,didːeː,niki pæːɳ,daːda,daːdi,naːna,naːni,poːtra,poːtri,doːtra,doːtra,t͡ɕaːt͡ɕa,taːja,nika t͡ɕaːt͡ɕa,"buboː, puːhaː",baɽi puːhaː,niki puːhaː,maːwãː,baɽa maːwãː,nika maːwãː,maːsiː,baɽi maːsiː,niki maːsiː,patriːjaː,patriː,pəɳiːjaː,pəɳejiː,"χasəm, d͡ʑəɽaː, kərijæːla","ʈəbriː, kərijæːli, ran",taːiː,niki amːiː,niki amːiː,maːwĩː,maːsɽaː,nũː,d͡ʑamaːiː,paːwiː,paːwiː,pəɳijaː,pəɳijaː,soːra,sas,soːra,sas,deːr,nanaːɽ,saːlaː,saːliː,---,d͡ʑeːʈʰ,d͡ʑeʈʰaːɳi,saːnɖu,soːkaɳ,bijaːja,bijaːji,bijaːja,bijaːji,---,---,matreːji,matrejaː peoː,matrejaː putər,matreːji pæːɳ,paɽ daːda,paɽ naːdi,bəʈka,bəʈki,daːde poːtra,daːde poːtri,popʰeːr,popʰeːr,mawleːr,"mawleːr, mawleːri pæːɳ",məseːr,məseːr,naːtedaːr,---,saka,soːra,maːlək,---,"lambardaːr, sarpãɕ",matreːji pæːɳ,matrejaː praː,kʰalːəɽ pæːɳ,kʰalːəɽ praː
Palula,phl,Indo-Aryan,71.73994,35.43939,"bâːbu, mʰâːlu","jêːji, mʰêːli",jéje bâːbu,putr,dʰǐː,and͡ʒurú,bʰrôː,bʰěːɳ,kâːku,kûːt͡ʃo,kêːki,kûːt͡ʃi,dôːdo,dêːdi,môːmo,mêːmi,pûːtro,pûːtri,dʰjûːɽo,dʰjûːɽi,pitrí,gaːɖbâːbu,lʰoːkbâːbu,pʰêːpi,pʰêːpi,pʰêːpi,mamǎː,mamǎː,mamǎː,mêːʃi,geːɖjêːji,lʰoːkjêːji,bʰrapútr,bʰradʰǐː,bʰeɳipútr,bʰeɳdʰǐː,bʰarîːw,kúɽi,geːɖjêːji,lʰoːkjêːji,pʰôːpo,moːlí,môːʃpo,bʰǒːji,d͡ʒʰaːmatrǒː,bʰraːd͡ʒáj,bʰraːd͡ʒáj,ʐamí,saːrôːɳo,ʃûːr,preʂ,ʃûːr,preʂ,dîːr,d͡ʒʰeːmilí,wîːwaj,saːrêːɳi,bʰraːd͡ʒáj,---,---,saːnɖú,abʰîːɳi,abʰeːɳijejí,abʰeːɳibabó,abʰeːɳikuɳôːk,abʰeːɳikuɳêːk,---,---,---,---,---,---,par dôːdo,par mêːmi,doːdabâːwa,---,pitrǐː putr,pitrǐː dʰǐː,pʰêːpi putr,pʰêːpi dʰǐː,mǎːmi putr,mǎːmi dʰǐː,mêːʃi putr,mêːʃi dʰǐː,aχpúl,---,---,ʃawúra,goːʂʈîː gʰaɖeːró,qôːmiː gʰaɖeːró,qôːmiː gʰaɖeːró,---,---,---,---
Parachi,prc,Iranian,69.64719,35.09915,bɑːw,mɑː,mɑː wo bɑːw,poʃ,dot,bɑːluː,bija,χiː,ganɖ bija,t͡ʃiːnu bija,ganɖ χiː,t͡ʃiːnu χiː,kaʈa bɑːw,kaʈa mɑː,kaʈa bɑːw,kaʈa mɑː,nawɑː,nawɑː,nawɑː,nawɑː,kɑːkɑː,kɑːkɑː,kɑːkɑː,ʕama,ʕama,ʕama,taʁɑːiː,taʁɑːiː,taʁɑːiː,χɑːla,χɑːla,χɑːla,bija ʁuɽuk,bija ʁuɽuk,χiː ʁuɽuk,χiː ʁuɽuk,χɑː,d͡ʒint͡ʃ,zani kɑːkɑː,zani kɑːkɑː,ʕamajikeː χɑː,mawleːneː,χɑːlajikeː χɑː,so,zɑːmɑː,janga,janga,jɑːzna,jɑːzna,χusur,χoʃ,χusur,χoʃ,hiːwar,nanuː,χusur bura,χɑːʃna,zani hiːwar,---,---,bɑːd͡ʒa,anbɑːq,---,---,---,---,awar χiː,"brɑːdar andar, awar bija","mɑːdar andar, awar mɑː",awar bɑːw,awar poʃ,awar dot,kaʈa bɑːw,kaʈa mɑː,---,---,bat͡ʃaj kɑːkɑː,duχtari kɑːkɑː,bat͡ʃaj ʕama,duχtari ʕama,bat͡ʃaj taʁɑːiː,duχtari taʁɑːiː,bat͡ʃaj χɑːla,duχtari χɑːla,nazdiːkijɑːn,χiːʃ,qawm,χusur χiːlɑːn,ganɖe ʁusikeː,ganɖe qawmikeː,ganɖe qawmikeː,awar χiː,awar bija,awar χiː,awar bija
Pashai Alasai,psh (ai),Indo-Aryan,69.75364,34.94335,baːw,aːjə,aːjə u baːw,puːtr,wijə,baːlkuːl,laːi,saːjə,awlaː laːi,lawuːk laːi,awliː saːjə,lawt͡ʃa saːjə,awlaː baːbaː,awliː aːji,buɖaː,buɖiː,nawaːi,nətiː,nawaːi,nətiː,mambuː,awlaː mambuː,lawuːk mambuː,maːmbiː,awliː maːmbiː,lawt͡ʃa maːmbiː,maːmaː,awlaː maːmaː,lawuːk maːmaː,maːmbiː,maːmbiː,maːmbiː,lawuːtr,laːi wijə,nawaːi,nətiː,iʃpaːnd͡ʒ,maːʃiː,awliː mambijaniː,lawt͡ʃa mambijaniː,majmbaː,mawlaːniː,majmbaː,suːnzə,d͡ʒaːmaːi,laːd͡ʒaː,laːd͡ʒaː,daːdaː,daːdaː,ʃəjiːr,ʃəjruː,ʃəjiːr,ʃəjruː,deːruː,d͡ʒaːmiː,iʃpaːriː,səjɑːniː,bangijaniː,d͡ʒaːmi iʃpaːnd͡ʒ,iʃpaːriː maːʃiː,baːd͡ʒaː,ambaːʁ,χeːʃaːn,quduː,quduː,quduː,awar saːjə,awar laːi,awar aːjə,awar baːw,awar puːtr,awar wijə,kaʈaː,awliː buɖiː,naːwə nəbiːdaː,naːwə nəbiːdaː,mambuː puːtr,mambuː wijə,mambiː puːtr,mambiː wijə,maːmaː puːtr,maːmaː wijə,mambiː puːtr,mambiː wijə,χeːʃaːn,χeːʃaːn,aqaːreb,ʃəjəru kulaː,sarparastə fɑːmiːl,xəl daːɽiː,malejk,awar saːjə,awar laːi,awar saːjə,awar laːi
Pashai Alingar,psi (ar),Indo-Aryan,70.08457,34.92865,bwɑː,ɑːi,ɑːi ɑw bwɑː,uwejɑː,oːɖək,t͡ʃənɖɑː,lajɑːm,sajɑːm,gəɳ lajɑːm,t͡ʃənɖɑː lajɑːm,gəɳaniː sajaːeː,t͡ʃənɖiː sajaːeː,bɽiːn bwɑː,bɽən ɑːi,bɽiːn bwɑː,bɽən ɑːi,masɑːm,masɑːmiː,masijɑːm,masijɑːmiː,kɑːkɑː,ɖiʃʈɑː kɑːkɑː,kaniʃʈɑː kɑːkɑː,mɑːmoː,ɖiʃʈiː mɑːmoː,t͡ʃənɖiː mɑːmoː,"mɑːmɑː, mɑːwu",gəɳijana mɑːwu,t͡ʃənɖɑː mɑːwu,mɑːmoː,ɖiʃʈiː mɑːmoː,t͡ʃənɖiː mɑːmoː,laeːstam oːjeː,laeːstam oːjə,saeːstam oːjeː,saeːstam oːjə,pɑːnd͡ʒ,zajbam,ɖiʃʈɑː kɑːkɑːstam zajbiː,t͡ʃənɖɑː kɑːkɑːstam zajbiː,mɑːmoːestam pɑːnd͡ʒə,mɑːmɑːestam zajbiː,mɑːwistam pɑːnd͡ʒə,laeːstam zajbiː,d͡ʒɑːmajɑː,"wəreːndɑːrə, laeːstam zajbiː","wəreːndɑːrə, saeːstam laːestə zajbiː",d͡ʒɑːmajɑː,saeːstam pɑːnd͡ʒə,sansərɑː,sansəriː,sansərɑː,sansəriː,leːwar,pɑːnd͡ʒəstam sajeː,pijɑːriː,sajɑːniː,laeːstam zajbiː,bɑːd͡ʒɑː,pijɑːriː zajbiː,bɑːd͡ʒɑː,amak,"sansara guliː, dustɑːn",uwestɑː zabiː ɑːjeː,uwestiː sansərɑː,uwestiː sansəriː,awar oːjɖək ɑːw awar oːjɑː,awar oːjɑː,awar ɑːi,bwɑː tarafeː oːjɑː,bwɑːst oːɽɑː,bwɑːst oːjɖək,bɽiːn bwɑː,bɽən ɑːi,bɽiːn bɑːbɑː,bɽiːn bɑːbɑː,kɑːkɑː oːjɑː,kɑːkɑː oːjɖək,nawaje,nadək,mɑːmɑː oːjɑː,mɑːmɑː oːjɖək,mɑːmiː oːjɑː,mɑːmoː oːiː,tɑːnuk χalak,"χeːχɑːn, dustɑːn",anʈi liː,sansərɑː guliː,guʃəne ɖiʃʈɑː,"malək, qawmiː ɖiʃʈɑː",qabiːlɑː ɖiʃʈɑː,awar oːjɑː oːjɖək,awar oːjɑː,awar oːiː sajə,awar laeː
Pashai Alishang,glh (ag),Indo-Aryan,73.99123,34.73142,"baːwa, daːda, aːʁa, baːbo",aːi,---,"pujtər, pətreːm",weːm,baːɽo,laːem,saːem,"ɑːlu, məʃər laːem","saɽaːko, kəʃər laːem","ɑːlu, məʃər saːem","saɽaːki, kəʃər saːem","baːba, baːwa, bəɖən baːwa","bəɖənlaːi, aːi",bəɖən baːwa,aːkane bəɖənlaːi,nawaːem,natiːm,nawaːem,natiːm,kaːka,"ɑːlu, məʃər kaːka",saɽaːko kaːka,"maːnbi, ama","ɑːlu, məʃər maːnbi, ama",kaneʃʈi maːnbi,maːma,məʃər maːma,"saɽaːko, suɽ, kəʃər maːma",χaːla,"ɑːli, məʃər χaːla","suɽ, kəʃər, kaneʃʈi χaːla",laːwu trəm,laːweːm,"seːaseme pətər, nawaːem","seːaseme weːa, natiːm","kaleːt, χaːwan, wajnu","maːʃiːm, ajalim","məʃər kaːk maːʃiː, ɑːli mambat͡sa? maːʃiː","kəʃər kaːka maːʃiː, kaneʃʈi kaːk maːʃiː, saɽaːki mambat͡sa maːʃiː",mambat͡sam kaleːt,maːlusa maːʃiː,mambat͡sam kaleːt,"t͡sanzeːm, pətrat͡sam maːʃiː","d͡ʒaːmeːm, d͡ʒaːmaeːm","wərindar, laːd͡ʒeːm, laː maːʃeːm",laːd͡ʒeːm,d͡ʒaːmiːm,"ʃeːreːm, maʃtamebaw",ʃeːriːm,ʃeːriːm,ʃeːreːm,"ʃeʃriː, ʃeːreːm",deːrewam,d͡ʒaːmeːm,iʃpaːɽiːm,sajaːniːm,deːrwesam maːʃiːm,d͡ʒaːmasam kaleːt,iʃpaɽasam maːʃiː,baːd͡ʒoː,anboːχ,pətraːsame ʃeɽe,pətraːsame ʃeɽija,weaːsame ʃere,weaːsame ʃerija,aːkane d͡ʒədu seːwur,bərgəʈi,awar aːiː,awar bawoː,bərgəʈ oː,bərgəʈi,"baːbaː, kaʈbəɽəm baːbaː",aːiː,baːkane nasab,aːkane nasab,kaːkaː pujtur,baːsaːme maːmbasəwe,"baːsaːme seasewe, baːsaːme seasa pujtur",amaːesam we,maːmaː pujtur,maːmaː we,χaːlaː pujtur,χaːlaː we,"doːstan, taːnjuk","goːrawal tarapeː tanuj, χeːʃaːn","nuzdig doːstan, beːru nuzu tanjuk",χeːʃaːn,waːiː məʃər,"χɑːmi məʃər, malek","χɑːm məʃər, wanɖi məʃər, gruː məʃər, sargurub",aːiː tarapeː d͡ʒudulaem,baː tarapna d͡ʒudulaem,awar saem,awar laem
Pashai Amla,psi (am),Indo-Aryan,70.57805,34.67743,daːdaː,aːi,aːi aw daːdaː,pulim,oːj,t͡ʃənʈaː,laːiː,sajaːm,gaɽaːnaː lajaːm,t͡ʃənʈaː lajaːm,gaɽaːniː sajaːm,t͡ʃənʈiː sajaːm,baːbaː,baːiː,baːbaː,baːiː,nawaːi,nadi,nawaːi,nadi,kaːkaː,gaɽ kaːkaː,t͡ʃənʈaː kaːkaː,maːmaː,gaɽaːniː maːmaː,t͡ʃənʈiː maːmaː,baːwu,gaɽaːnaː baːwu,t͡ʃənʈaː baːwu,maːmaː,gaɽaːniː maːmaː,t͡ʃənʈiː maːmaː,laːwləm,laːwjəm,nawaːi,nadi,paːnt͡ʃ,maːda,goːraː waj,t͡ʃənʈiː goːraː waj,maːmas paːnt͡ʃe [päːnje],mowaːni,maːmas paːnt͡ʃe,sənzam,d͡ʒaːmaːi,ʃinək,ʃinək,d͡ʒaːmaːi,d͡ʒaːmaːi,ʃeːruːm,ʃeːruːm,ʃeːruːm,ʃeːrim,dərəw,d͡ʒaːmijaː,paːiːriː,sijaːniː,dərəwan,d͡ʒaːmijaː,paːiːriː zajbi,baːd͡ʒaː,ambak,χeːχaːn,χeːχaːn,χeːχaːn,χeːχaːn,awər saraːi,awər laːi,awər aːi,awər daːdaː,awər ?,awər ?,baːbaː,baːbaː,daːdaːs nasbi,aːis nasbi,kaːkaːs pulə,kaːkaːs oːjə,nawaːi,nadi,baːwu,t͡ʃapu,nawaːi,maːmaːs oːjə,taːnik,χeːχaːn,anʈa ʃərik,χeːχaːn,guʃangas d͡ʒiʃʈaj,qawmas d͡ʒiʃʈaj,qarijas d͡ʒiʃʈaj,awər saːi,awər laːi,awər saːi,awər laːi
Pashai Aret,aee (at),Indo-Aryan,70.72301,34.74631,bəːw,oːj,oːj bəːw,putrəm,wɑːm,mɑːʃum,blɑːm,saːwom,ɖeːʃʈɑː blɑːm,kaneːʃʈɑː blɑːm,ɖeːʃʈiː saːwom,lam saːwom,bəːwəs bɑːbeː,gaɽeːam,bɑːbeːam,gaɽeːam,nawɑːsum,nɑːsijum,nawɑːsum,nɑːsijum,kaːgɑː,ɖeːʃʈɑː kaːgɑː,lam kaːgɑː,maːmeːam,ɖeːʃʈiː maːmeːam,kaneːʃʈiː maːmeːam,maik,ɖeːʃʈɑː maik,kaneːʃʈɑː maik,maːmeːam,ɖeːʃʈiː maːmeːam,kaneːʃʈiː maːmeːam,laːestam,laːestam oːja,nawɑːsa,nawɑːsi,poːnja,trik,aːji,aːji,mɑːmeːam,mamak,mamba,sunzam,"d͡ʒomɑːm, d͡ʒɑːmijɑː",ʃenegam,ʃenegam,pɑːeːreːm,pɑːeːreːm,ʃeːrim,ʃeːrim,ʃenʃuːrɑː,ʃenʃuːrim,dərwiː,d͡ʒɑːmijɑː,faːriː,"awər blɑːm, awər saːwom","dərəwanum, dərəwan, zajif",laːlaː ham laːlaː,ʃənik,---,ʒuwɑːɽin,pətrɑːstam ʃeːrə,pətrɑːstam ʃeːrəwɑː ham,wɑːstam ʃeːrə ham,wɑːstam ʃeːrəwɑː ʃeːrə,awər saːwom,---,awər,awər,bɑːwast pətrə,oːjast pətrə,baj bɑːwu,baj bɑːwast wajə,bɑːwast,bɑːwast d͡ʒudɑː,bɑːwast blɑːwa pətrə,bɑːwast blɑːwastɑː,bɑːwast sɑːwastɑː pətrə,bɑːwast wa,maikəst pətrə,maikəst wa,mambastam pətrə,mɑːmbeːjast wa,"tɑːnuk, dustan","χeːnan, dustan",astrə ʃərik,---,gəʃinast məʃəra,ulusas ɖeːʃʈeː,tapɑːs ɖeːʃʈeː,---,---,naːsikɑː sɑːw,naːsikɑː blɑːw
